CountryName,RegionName,Date,PredictedDailyNewCases
Cyprus,,2020-08-02,302.8775356697653
Cyprus,,2020-08-03,301.6812270152783
Cyprus,,2020-08-04,303.29111213168073
Czech Republic,,2020-08-01,4527.5034346514185
Czech Republic,,2020-08-02,5534.408397738372
Czech Republic,,2020-08-03,4946.4847881543965
Czech Republic,,2020-08-04,3567.7936224060845
Germany,,2020-08-01,18156.143932012405
Germany,,2020-08-02,21467.4715422205
Germany,,2020-08-03,20290.264181520557
Germany,,2020-08-04,16567.77182235765
Djibouti,,2020-08-01,52.100095403697516
Djibouti,,2020-08-02,64.06601990286447
Djibouti,,2020-08-03,70.1535358949761
Djibouti,,2020-08-04,76.2968586401588
Dominica,,2020-08-01,51.7982034139513
Dominica,,2020-08-02,65.11596312576133
Dominica,,2020-08-03,69.17953212024327
Dominica,,2020-08-04,75.22186997725507
Denmark,,2020-08-01,1092.9868875083084
Denmark,,2020-08-02,1289.7432862519763
Denmark,,2020-08-03,1295.4865320735107
Denmark,,2020-08-04,1247.8527112028482
Dominican Republic,,2020-08-01,596.3643369539284
Dominican Republic,,2020-08-02,887.5144910599358
Dominican Republic,,2020-08-03,654.4253846356629
Dominican Republic,,2020-08-04,648.3276962816863
Algeria,,2020-08-01,922.621617025883
Algeria,,2020-08-02,1096.5714883014157
Algeria,,2020-08-03,1131.427040892654
Algeria,,2020-08-04,1126.8406734927935
Ecuador,,2020-08-01,917.8948069775928
Ecuador,,2020-08-02,951.8331406274633
Ecuador,,2020-08-03,857.8404012349603
Ecuador,,2020-08-04,990.823882462468
Egypt,,2020-08-01,334.38233664461734
Egypt,,2020-08-02,405.3735337079614
Egypt,,2020-08-03,423.0610668390012
Egypt,,2020-08-04,429.78137859724717
Eritrea,,2020-08-01,65.27159521545137
Eritrea,,2020-08-02,71.62450052292546
Eritrea,,2020-08-03,76.35868702964987
Eritrea,,2020-08-04,87.6614121140909
Spain,,2020-08-01,10494.974231565655
Spain,,2020-08-02,9230.184180674134
Spain,,2020-08-03,2815.9963342995106
Spain,,2020-08-04,1930.1184276624558
Estonia,,2020-08-01,319.46589738859393
Estonia,,2020-08-02,427.9965130577464
Estonia,,2020-08-03,413.9487143832834
Estonia,,2020-08-04,401.3985743888212
Ethiopia,,2020-08-01,475.6887437659903
Ethiopia,,2020-08-02,540.0934329515015
Ethiopia,,2020-08-03,531.6423398239799
Ethiopia,,2020-08-04,540.9204574592596
Finland,,2020-08-01,335.49608284073133
Finland,,2020-08-02,442.3804991190357
Finland,,2020-08-03,503.3655268558718
Finland,,2020-08-04,515.4523672965809
Fiji,,2020-08-01,50.66886569838578
Fiji,,2020-08-02,62.74285598097143
Fiji,,2020-08-03,68.25508491836344
Fiji,,2020-08-04,73.71315103297185
France,,2020-08-01,20449.371982660898
France,,2020-08-02,21191.888785484913
France,,2020-08-03,20904.870261678494
France,,2020-08-04,18297.258129007718
Gabon,,2020-08-01,58.50811718260282
Gabon,,2020-08-02,81.92658651167305
Gabon,,2020-08-03,79.86508186494456
Gabon,,2020-08-04,78.0413071940063
United Kingdom,,2020-08-01,17214.89467936616
United Kingdom,,2020-08-02,21112.918281366725
United Kingdom,,2020-08-03,20323.032444643784
United Kingdom,,2020-08-04,19998.77539955931
United Kingdom,England,2020-08-01,10263.192867685859
United Kingdom,England,2020-08-02,10433.488659437855
United Kingdom,England,2020-08-03,7031.582927885128
United Kingdom,England,2020-08-04,3239.0725063259392
United Kingdom,Northern Ireland,2020-08-01,333.6650820643472
United Kingdom,Northern Ireland,2020-08-02,385.24708767118307
United Kingdom,Northern Ireland,2020-08-03,346.28778407087236
United Kingdom,Northern Ireland,2020-08-04,275.6218867333819
United Kingdom,Scotland,2020-08-01,717.8403477233949
United Kingdom,Scotland,2020-08-02,753.5362730409796
United Kingdom,Scotland,2020-08-03,614.7221829987276
United Kingdom,Scotland,2020-08-04,386.3249449533566
United Kingdom,Wales,2020-08-01,630.774158091883
United Kingdom,Wales,2020-08-02,596.608962283898
United Kingdom,Wales,2020-08-03,345.89839044257843
United Kingdom,Wales,2020-08-04,209.5741403293544
Georgia,,2020-08-01,3301.5303686961897
Georgia,,2020-08-02,4629.257502480383
Georgia,,2020-08-03,5778.318369791216
Georgia,,2020-08-04,4545.764203505463
Ghana,,2020-08-01,105.45602566592112
Ghana,,2020-08-02,166.56029232378182
Ghana,,2020-08-03,148.8837489826105
Ghana,,2020-08-04,208.8641329657235
Guinea,,2020-08-01,83.09393275018832
Guinea,,2020-08-02,90.96360920045433
Guinea,,2020-08-03,115.65350127052953
Guinea,,2020-08-04,94.92346665314909
Gambia,,2020-08-01,52.12635046650096
Gambia,,2020-08-02,64.32887696849325
Gambia,,2020-08-03,73.2726810057691
Gambia,,2020-08-04,84.31655991718401
Greece,,2020-08-01,2553.3517867447217
Greece,,2020-08-02,2875.363096913786
Greece,,2020-08-03,2583.5826454458365
Greece,,2020-08-04,2336.208573012036
Greenland,,2020-08-01,50.66886569838578
Greenland,,2020-08-02,62.74285598097143
Greenland,,2020-08-03,68.25508491836344
Greenland,,2020-08-04,73.71315103297185
Guatemala,,2020-08-01,584.0000027366395
Guatemala,,2020-08-02,695.3917854722392
Guatemala,,2020-08-03,707.1109040972827
Guatemala,,2020-08-04,632.752380101697
Guam,,2020-08-01,124.08217731375495
Guam,,2020-08-02,124.67729063607545
Guam,,2020-08-03,123.81755889278651
Guam,,2020-08-04,137.92364893537743
Guyana,,2020-08-01,84.67198803120526
Guyana,,2020-08-02,112.37981828590753
Guyana,,2020-08-03,116.15582460880334
Guyana,,2020-08-04,137.45376680242975
Hong Kong,,2020-08-01,72.6545253757546
Hong Kong,,2020-08-02,97.84068922865794
Hong Kong,,2020-08-03,115.76809880633708
Hong Kong,,2020-08-04,134.17661486091143
Honduras,,2020-08-01,116.72379970294537
Honduras,,2020-08-02,134.343322333483
Honduras,,2020-08-03,294.5606006889621
Honduras,,2020-08-04,551.9118728114
Croatia,,2020-08-01,2763.3428695323246
Croatia,,2020-08-02,3186.417577487689
Croatia,,2020-08-03,3228.780499790701
Croatia,,2020-08-04,3469.808785910936
Haiti,,2020-08-01,58.967592645148535
Haiti,,2020-08-02,66.71257140441452
Haiti,,2020-08-03,70.95432018337071
Haiti,,2020-08-04,75.14273982427287
Hungary,,2020-08-01,3735.717789080515
Hungary,,2020-08-02,4338.8700001542975
Hungary,,2020-08-03,4351.606209152835
Hungary,,2020-08-04,4200.459284647604
Indonesia,,2020-08-01,3828.1026526948067
Indonesia,,2020-08-02,4714.852521760004
Indonesia,,2020-08-03,4827.8467284741555
Indonesia,,2020-08-04,4861.215777041571
India,,2020-08-01,38248.180811495666
India,,2020-08-02,45150.599965407884
India,,2020-08-03,45590.64035275645
India,,2020-08-04,45411.35499464364
Ireland,,2020-08-01,364.30579840336156
Ireland,,2020-08-02,433.94350470958847
Ireland,,2020-08-03,410.9464241095023
Ireland,,2020-08-04,415.7732867911983
Iran,,2020-08-01,9101.852766516622
Iran,,2020-08-02,9661.46611103324
Iran,,2020-08-03,18038.963788766734
Iran,,2020-08-04,14035.023038217842
Iraq,,2020-08-01,1968.1028024238876
Iraq,,2020-08-02,2346.102445070061
Iraq,,2020-08-03,2324.53185852768
Iraq,,2020-08-04,2034.8439128570117
Iceland,,2020-08-01,59.44545457344453
Iceland,,2020-08-02,73.00853598908557
Iceland,,2020-08-03,84.33301055210165
Iceland,,2020-08-04,88.35885367715203
Israel,,2020-08-01,609.0872227636021
Israel,,2020-08-02,851.2670421002737
Israel,,2020-08-03,636.7858479117259
Israel,,2020-08-04,793.1049686924146
Italy,,2020-08-01,29095.58195208245
Italy,,2020-08-02,35029.6671165161
Italy,,2020-08-03,35542.59406531507
Italy,,2020-08-04,33838.80208170872
Jamaica,,2020-08-01,117.37771345080952
Jamaica,,2020-08-02,131.0610391499494
Jamaica,,2020-08-03,137.70512569171382
Jamaica,,2020-08-04,147.18375950360672
Jordan,,2020-08-01,5563.185492697849
Jordan,,2020-08-02,5453.943810444194
Jordan,,2020-08-03,4958.949483753478
Jordan,,2020-08-04,4734.050400889422
Japan,,2020-08-01,1851.831724763972
Japan,,2020-08-02,2226.1516692843716
Japan,,2020-08-03,2323.690724178719
Japan,,2020-08-04,2116.5013525244644
Kazakhstan,,2020-08-01,860.7930734118924
Kazakhstan,,2020-08-02,995.1131917470727
Kazakhstan,,2020-08-03,981.4679863659401
Kazakhstan,,2020-08-04,929.1230637224027
Kenya,,2020-08-01,985.5360916650346
Kenya,,2020-08-02,1294.010557020636
Kenya,,2020-08-03,1192.8137434316773
Kenya,,2020-08-04,1214.2860404154476
Kyrgyz Republic,,2020-08-01,392.6392211119221
Kyrgyz Republic,,2020-08-02,458.0638551862753
Kyrgyz Republic,,2020-08-03,488.9109501102074
Kyrgyz Republic,,2020-08-04,474.65713700726866
Cambodia,,2020-08-01,50.79857864605235
Cambodia,,2020-08-02,63.05007867219385
Cambodia,,2020-08-03,68.99160995104688
Cambodia,,2020-08-04,74.35420541122286
South Korea,,2020-08-01,340.39874799869045
South Korea,,2020-08-02,413.84440341300416
South Korea,,2020-08-03,424.7188174354609
South Korea,,2020-08-04,401.3799637175837
Kuwait,,2020-08-01,430.32528645256355
Kuwait,,2020-08-02,519.9400443303418
Kuwait,,2020-08-03,522.6346927740599
Kuwait,,2020-08-04,489.8547438566915
Laos,,2020-08-01,50.66886569838578
Laos,,2020-08-02,62.74285598097143
Laos,,2020-08-03,68.25508491836344
Laos,,2020-08-04,73.71315103297185
Lebanon,,2020-08-01,1658.763327529141
Lebanon,,2020-08-02,1837.4516449970833
Lebanon,,2020-08-03,1752.1558135719324
Lebanon,,2020-08-04,1655.4971273607116
Liberia,,2020-08-01,60.7951952390364
Liberia,,2020-08-02,72.61664225044822
Liberia,,2020-08-03,76.42003355753342
Liberia,,2020-08-04,76.89096992120895
Libya,,2020-08-01,501.50524414700243
Libya,,2020-08-02,653.2451998431362
Libya,,2020-08-03,645.2734818915861
Libya,,2020-08-04,494.85901131469535
Sri Lanka,,2020-08-01,371.0131856732431
Sri Lanka,,2020-08-02,484.46918555465663
Sri Lanka,,2020-08-03,509.1195598861924
Sri Lanka,,2020-08-04,526.1131585783904
Lesotho,,2020-08-01,59.92657591018359
Lesotho,,2020-08-02,67.8307333673919
Lesotho,,2020-08-03,77.59210130875078
Lesotho,,2020-08-04,85.20142176133473
Lithuania,,2020-08-01,1658.196495748155
Lithuania,,2020-08-02,1956.499808860976
Lithuania,,2020-08-03,2167.275657354066
Lithuania,,2020-08-04,2159.337631064884
Luxembourg,,2020-08-01,536.6568576235497
Luxembourg,,2020-08-02,786.7699447988714
Luxembourg,,2020-08-03,708.0061481379705
Luxembourg,,2020-08-04,650.4913001279559
Latvia,,2020-08-01,411.2503501092484
Latvia,,2020-08-02,456.56365486313223
Latvia,,2020-08-03,509.95121581215074
Latvia,,2020-08-04,588.6846218920704
Macao,,2020-08-01,50.66886569838578
Macao,,2020-08-02,62.74285598097143
Macao,,2020-08-03,68.25508491836344
Macao,,2020-08-04,73.71315103297185
Morocco,,2020-08-01,4020.5133551470235
Morocco,,2020-08-02,4318.460741133414
Morocco,,2020-08-03,4383.795882911607
Morocco,,2020-08-04,3670.4667636146432
Moldova,,2020-08-01,1310.9644059234633
Moldova,,2020-08-02,1471.5447130547695
Moldova,,2020-08-03,1453.6958261580853
Moldova,,2020-08-04,1412.2146584447519
Madagascar,,2020-08-01,57.62516706602822
Madagascar,,2020-08-02,71.09396367037202
Madagascar,,2020-08-03,89.16959534967489
Madagascar,,2020-08-04,120.17291017148511
Mexico,,2020-08-01,4068.9871348635525
Mexico,,2020-08-02,5420.241770328366
Mexico,,2020-08-03,6384.502471012616
Mexico,,2020-08-04,7092.693062793201
Mali,,2020-08-01,65.32510624910026
Mali,,2020-08-02,97.45870493932053
Mali,,2020-08-03,151.48226973390828
Mali,,2020-08-04,146.1521533113854
Myanmar,,2020-08-01,1353.6466899424777
Myanmar,,2020-08-02,1575.1156673101937
Myanmar,,2020-08-03,1565.4984051370957
Myanmar,,2020-08-04,1535.3033529710633
Mongolia,,2020-08-01,80.71114601339018
Mongolia,,2020-08-02,89.82319359698957
Mongolia,,2020-08-03,116.74265342391269
Mongolia,,2020-08-04,108.98906623631049
Mozambique,,2020-08-01,104.07220242359034
Mozambique,,2020-08-02,187.91923431181834
Mozambique,,2020-08-03,194.61731136218114
Mozambique,,2020-08-04,172.09592991178275
Mauritania,,2020-08-01,72.88131897254888
Mauritania,,2020-08-02,107.71104487423182
Mauritania,,2020-08-03,93.70853920726266
Mauritania,,2020-08-04,110.89187218430632
Mauritius,,2020-08-01,52.003789692982906
Mauritius,,2020-08-02,63.06492542639977
Mauritius,,2020-08-03,68.40125577528646
Mauritius,,2020-08-04,73.85738109766535
Malawi,,2020-08-01,53.168547873503066
Malawi,,2020-08-02,64.8788584089395
Malawi,,2020-08-03,69.33728753932056
Malawi,,2020-08-04,74.2569271899664
Malaysia,,2020-08-01,808.2787489869957
Malaysia,,2020-08-02,1156.4431842840359
Malaysia,,2020-08-03,1081.6633241341383
Malaysia,,2020-08-04,1121.3704198642426
Namibia,,2020-08-01,93.93977647099545
Namibia,,2020-08-02,116.40664126698277
Namibia,,2020-08-03,130.02466199096477
Namibia,,2020-08-04,149.51327075896998
Niger,,2020-08-01,55.2521760560881
Niger,,2020-08-02,68.51263994971463
Niger,,2020-08-03,75.46321026437025
Niger,,2020-08-04,84.581802611187
Nigeria,,2020-08-01,219.83050121058253
Nigeria,,2020-08-02,223.8404308210376
Nigeria,,2020-08-03,241.0510123774794
Nigeria,,2020-08-04,276.9363322090832
Nicaragua,,2020-08-01,55.11072403930823
Nicaragua,,2020-08-02,67.57644375246647
Nicaragua,,2020-08-03,83.54680632759974
Nicaragua,,2020-08-04,106.02830191818983
Netherlands,,2020-08-01,4354.559754787979
Netherlands,,2020-08-02,5588.338433284692
Netherlands,,2020-08-03,5851.0288107394545
Netherlands,,2020-08-04,5877.950569999171
Norway,,2020-08-01,498.12611984110475
Norway,,2020-08-02,603.4794005493691
Norway,,2020-08-03,515.53838251172
Norway,,2020-08-04,240.360288784314
Nepal,,2020-08-01,1459.4694232418242
Nepal,,2020-08-02,1961.3644946504933
Nepal,,2020-08-03,1913.3113831230603
Nepal,,2020-08-04,1810.4765128272688
New Zealand,,2020-08-01,53.28586777151234
New Zealand,,2020-08-02,66.6604889216609
New Zealand,,2020-08-03,74.03806921241909
New Zealand,,2020-08-04,79.87234379089087
Oman,,2020-08-01,318.8969270756217
Oman,,2020-08-02,278.70864526861146
Oman,,2020-08-03,176.50221621230548
Oman,,2020-08-04,286.0478291338966
Pakistan,,2020-08-01,2263.491290866083
Pakistan,,2020-08-02,2762.394791978849
Pakistan,,2020-08-03,2820.774279164036
Pakistan,,2020-08-04,2796.890905371688
Panama,,2020-08-01,1036.3596422499982
Panama,,2020-08-02,1271.2537109442824
Panama,,2020-08-03,1287.3035848520535
Panama,,2020-08-04,1324.8926405592028
Peru,,2020-08-01,1716.4347028499224
Peru,,2020-08-02,2025.4071668370666
Peru,,2020-08-03,2105.410308342545
Peru,,2020-08-04,2000.886616508903
Philippines,,2020-08-01,1270.2864155127681
Philippines,,2020-08-02,1538.2065766903138
Philippines,,2020-08-03,1707.9743332750718
Philippines,,2020-08-04,1839.3041899223963
Papua New Guinea,,2020-08-01,51.54735305285376
Papua New Guinea,,2020-08-02,62.95483764646389
Papua New Guinea,,2020-08-03,68.3512852163845
Papua New Guinea,,2020-08-04,73.80806972186166
Poland,,2020-08-01,17954.06045642004
Poland,,2020-08-02,22435.68632149682
Poland,,2020-08-03,22544.908083865645
Poland,,2020-08-04,22381.52312725335
Puerto Rico,,2020-08-01,658.5507685885854
Puerto Rico,,2020-08-02,877.2533212593625
Puerto Rico,,2020-08-03,1209.605310834047
Puerto Rico,,2020-08-04,1388.1420583066351
Portugal,,2020-08-01,5245.07550013035
Portugal,,2020-08-02,6504.6898437221
Portugal,,2020-08-03,6421.9287157981025
Portugal,,2020-08-04,6175.204465364295
Paraguay,,2020-08-01,702.0465568253286
Paraguay,,2020-08-02,807.4339930850468
Paraguay,,2020-08-03,738.1676585060842
Paraguay,,2020-08-04,803.510322051062
Palestine,,2020-08-01,1144.6618927072323
Palestine,,2020-08-02,1390.4101014629127
Palestine,,2020-08-03,1504.7095338450954
Palestine,,2020-08-04,1554.6758838737078
Qatar,,2020-08-01,227.18283858085607
Qatar,,2020-08-02,270.25225655747045
Qatar,,2020-08-03,279.8026514762571
Qatar,,2020-08-04,260.2038632863387
Kosovo,,2020-08-01,717.3695872502378
Kosovo,,2020-08-02,839.2212865792512
Kosovo,,2020-08-03,793.0855379980387
Kosovo,,2020-08-04,784.7492459030397
Romania,,2020-08-01,8291.587365317013
Romania,,2020-08-02,9471.39280894449
Romania,,2020-08-03,9273.989001609063
Romania,,2020-08-04,8863.501211249419
Russia,,2020-08-01,20213.248457985166
Russia,,2020-08-02,24171.61542782285
Russia,,2020-08-03,24623.827706855205
Russia,,2020-08-04,24878.929003386795
Rwanda,,2020-08-01,73.73922664449162
Rwanda,,2020-08-02,82.76172042502904
Rwanda,,2020-08-03,103.15619705416978
Rwanda,,2020-08-04,109.44294802426984
Saudi Arabia,,2020-08-01,291.7132941182188
Saudi Arabia,,2020-08-02,351.4220491229963
Saudi Arabia,,2020-08-03,336.8685866582484
Saudi Arabia,,2020-08-04,315.5964634090069
Sudan,,2020-08-01,95.78597191242108
Sudan,,2020-08-02,199.90857116962422
Sudan,,2020-08-03,333.66844386626605
Sudan,,2020-08-04,215.01657565826704
Senegal,,2020-08-01,63.58133783280168
Senegal,,2020-08-02,76.12108797612902
Senegal,,2020-08-03,82.53790108808026
Senegal,,2020-08-04,89.88745138831939
Singapore,,2020-08-01,54.94936572627392
Singapore,,2020-08-02,67.52353999554857
Singapore,,2020-08-03,73.17363153634491
Singapore,,2020-08-04,80.24034023129386
Solomon Islands,,2020-08-01,50.66886569838578
Solomon Islands,,2020-08-02,62.74285598097143
Solomon Islands,,2020-08-03,68.25508491836344
Solomon Islands,,2020-08-04,73.71315103297185
Sierra Leone,,2020-08-01,53.40080359058918
Sierra Leone,,2020-08-02,64.18903961308204
Sierra Leone,,2020-08-03,70.92422443917627
Sierra Leone,,2020-08-04,77.25211097807383
El Salvador,,2020-08-01,236.52304224240265
El Salvador,,2020-08-02,222.97012810039314
El Salvador,,2020-08-03,196.62909001928557
El Salvador,,2020-08-04,193.52791714795467
San Marino,,2020-08-01,82.71993164314325
San Marino,,2020-08-02,78.51139371054785
San Marino,,2020-08-03,89.93147134634555
San Marino,,2020-08-04,81.97193067882098
Somalia,,2020-08-01,53.94525294763956
Somalia,,2020-08-02,67.89604747499394
Somalia,,2020-08-03,73.3695836597155
Somalia,,2020-08-04,89.11887275791793
Serbia,,2020-08-01,4879.807859123461
Serbia,,2020-08-02,5950.673492487485
Serbia,,2020-08-03,6027.038238168422
Serbia,,2020-08-04,5765.025634486872
South Sudan,,2020-08-01,52.825680974699374
South Sudan,,2020-08-02,65.08538565692461
South Sudan,,2020-08-03,75.6625879866981
South Sudan,,2020-08-04,89.366372098802
Suriname,,2020-08-01,53.62782374857926
Suriname,,2020-08-02,65.8416858142534
Suriname,,2020-08-03,72.70920589085807
Suriname,,2020-08-04,78.0004561806153
Slovak Republic,,2020-08-01,1277.6922309769425
Slovak Republic,,2020-08-02,1661.374633941874
Slovak Republic,,2020-08-03,1776.2438552282506
Slovak Republic,,2020-08-04,1682.698801512931
Slovenia,,2020-08-01,1655.4361636375893
Slovenia,,2020-08-02,1864.6310784989919
Slovenia,,2020-08-03,1693.6237688503188
Slovenia,,2020-08-04,1639.1707088581634
Sweden,,2020-08-01,3459.256763547233
Sweden,,2020-08-02,4416.300434757521
Sweden,,2020-08-03,4031.699027952726
Sweden,,2020-08-04,1489.4086248742228
Eswatini,,2020-08-01,65.91356004001351
Eswatini,,2020-08-02,80.12678064712986
Eswatini,,2020-08-03,91.11663583231586
Eswatini,,2020-08-04,92.98879372578301
Seychelles,,2020-08-01,51.47950944616439
Seychelles,,2020-08-02,64.4619691213455
Seychelles,,2020-08-03,68.88782118536322
Seychelles,,2020-08-04,74.66157371997912
Syria,,2020-08-01,116.96399202700597
Syria,,2020-08-02,138.75219425174777
Syria,,2020-08-03,149.0514683560664
Syria,,2020-08-04,150.01025073403707
Chad,,2020-08-01,56.366536606046395
Chad,,2020-08-02,68.20962235573671
Chad,,2020-08-03,74.5470028565795
