CountryName,RegionName,Date,PredictedDailyNewCases
Central African Republic,,2020-08-02,67.10802689864575
Central African Republic,,2020-08-03,71.15272221074937
Central African Republic,,2020-08-04,74.75896665844084
Canada,,2020-08-01,3991.96677244644
Canada,,2020-08-02,4753.827925611273
Canada,,2020-08-03,4946.708946724979
Canada,,2020-08-04,4994.281721063777
Switzerland,,2020-08-01,4103.8412593154135
Switzerland,,2020-08-02,4297.069379315382
Switzerland,,2020-08-03,3457.8120934900303
Switzerland,,2020-08-04,1388.6101650337214
Chile,,2020-08-01,1062.9234545317277
Chile,,2020-08-02,1481.634882551583
Chile,,2020-08-03,1578.7054380047498
Chile,,2020-08-04,1589.3906704673382
China,,2020-08-01,62.26681532145177
China,,2020-08-02,78.17719290612537
China,,2020-08-03,83.71138987411656
China,,2020-08-04,88.44621929205205
Cote d'Ivoire,,2020-08-01,80.39855463066779
Cote d'Ivoire,,2020-08-02,92.48137812668672
Cote d'Ivoire,,2020-08-03,90.53320650193349
Cote d'Ivoire,,2020-08-04,97.12741034057655
Cameroon,,2020-08-01,88.17768394650406
Cameroon,,2020-08-02,208.88476821869668
Cameroon,,2020-08-03,382.86543749907935
Cameroon,,2020-08-04,159.6055321809897
Democratic Republic of Congo,,2020-08-01,106.46882328203122
Democratic Republic of Congo,,2020-08-02,149.0994224733988
Democratic Republic of Congo,,2020-08-03,159.79916098751517
Democratic Republic of Congo,,2020-08-04,139.69952521240057
Congo,,2020-08-01,57.568783553915985
Congo,,2020-08-02,89.78866142637972
Congo,,2020-08-03,126.49334954427641
Congo,,2020-08-04,89.61131477153927
Colombia,,2020-08-01,6075.152221073568
Colombia,,2020-08-02,7490.6427811338945
Colombia,,2020-08-03,7654.431433661741
Colombia,,2020-08-04,7514.056626726641
Comoros,,2020-08-01,51.173887416583796
Comoros,,2020-08-02,63.54072163839542
Comoros,,2020-08-03,69.3408913182119
Comoros,,2020-08-04,75.80908250696197
Cape Verde,,2020-08-01,85.22610743459273
Cape Verde,,2020-08-02,111.77880955851155
Cape Verde,,2020-08-03,168.83703809950933
Cape Verde,,2020-08-04,147.97149608132557
Costa Rica,,2020-08-01,1011.5248242370769
Costa Rica,,2020-08-02,1086.9103013519962
Costa Rica,,2020-08-03,885.4535047010623
Costa Rica,,2020-08-04,389.7642949502811
Cuba,,2020-08-01,78.68651161242147
Cuba,,2020-08-02,92.34394592732778
Cuba,,2020-08-03,103.92458918084404
Cuba,,2020-08-04,111.54973553243809
Cyprus,,2020-08-01,236.55231221168248
Cyprus,,2020-08-02,302.8925592539492
Cyprus,,2020-08-03,301.658894269581
Cyprus,,2020-08-04,303.2912759734836
Czech Republic,,2020-08-01,4527.060877207026
Czech Republic,,2020-08-02,5534.487695435868
Czech Republic,,2020-08-03,4946.572268432164
Czech Republic,,2020-08-04,3567.594432115062
Germany,,2020-08-01,18154.82940360927
Germany,,2020-08-02,21467.343968370318
Germany,,2020-08-03,20290.224312771497
Germany,,2020-08-04,16566.94229942434
Djibouti,,2020-08-01,52.0971613995611
Djibouti,,2020-08-02,64.06676516226548
Djibouti,,2020-08-03,70.15408357062816
Djibouti,,2020-08-04,76.29740424930436
Dominica,,2020-08-01,51.79387807686
Dominica,,2020-08-02,65.1185676595222
Dominica,,2020-08-03,69.17918772537561
Dominica,,2020-08-04,75.22260855087396
Denmark,,2020-08-01,1092.8644817569839
Denmark,,2020-08-02,1289.7455392792917
Denmark,,2020-08-03,1295.3898766832995
Denmark,,2020-08-04,1247.87722929975
Dominican Republic,,2020-08-01,596.0721644532799
Dominican Republic,,2020-08-02,887.6905875530017
Dominican Republic,,2020-08-03,654.5007963686406
Dominican Republic,,2020-08-04,647.8431302452268
Algeria,,2020-08-01,922.5082556456107
Algeria,,2020-08-02,1096.5577676905527
Algeria,,2020-08-03,1131.3906376595687
Algeria,,2020-08-04,1126.755276829584
Ecuador,,2020-08-01,917.9683953894248
Ecuador,,2020-08-02,951.9369727384886
Ecuador,,2020-08-03,857.647326229108
Ecuador,,2020-08-04,990.8997396120343
Egypt,,2020-08-01,334.3511085521035
Egypt,,2020-08-02,405.3760665394108
Egypt,,2020-08-03,423.0447257748618
Egypt,,2020-08-04,429.7642972643671
Eritrea,,2020-08-01,65.27630111348535
Eritrea,,2020-08-02,71.62678940016032
Eritrea,,2020-08-03,76.35157084599767
Eritrea,,2020-08-04,87.67171136306543
Spain,,2020-08-01,10493.570364430345
Spain,,2020-08-02,9232.534604451354
Spain,,2020-08-03,2813.3311314352823
Spain,,2020-08-04,1929.7208540532615
Estonia,,2020-08-01,319.4151530548073
Estonia,,2020-08-02,428.02971526817123
Estonia,,2020-08-03,413.93979291632195
Estonia,,2020-08-04,401.3607540546632
Ethiopia,,2020-08-01,475.6785382344722
Ethiopia,,2020-08-02,540.1080628445698
Ethiopia,,2020-08-03,531.6037225636749
Ethiopia,,2020-08-04,540.9098670365565
Finland,,2020-08-01,335.4611527879224
Finland,,2020-08-02,442.376008291994
Finland,,2020-08-03,503.3573941279683
Finland,,2020-08-04,515.4417626861652
Fiji,,2020-08-01,50.66581220257115
Fiji,,2020-08-02,62.744008913448404
Fiji,,2020-08-03,68.25512972741868
Fiji,,2020-08-04,73.71520067122592
France,,2020-08-01,20444.369435019387
France,,2020-08-02,21189.095167467345
France,,2020-08-03,20903.881988049277
France,,2020-08-04,18296.2123760807
Gabon,,2020-08-01,58.497559093849816
Gabon,,2020-08-02,81.93430968119131
Gabon,,2020-08-03,79.86576123145099
Gabon,,2020-08-04,78.04029130837547
United Kingdom,,2020-08-01,17211.83117221954
United Kingdom,,2020-08-02,21113.787129746583
United Kingdom,,2020-08-03,20321.4863607935
United Kingdom,,2020-08-04,19997.674964905924
United Kingdom,England,2020-08-01,10261.253319662608
United Kingdom,England,2020-08-02,10433.30715672519
United Kingdom,England,2020-08-03,7031.668481079228
United Kingdom,England,2020-08-04,3237.7316208344564
United Kingdom,Northern Ireland,2020-08-01,333.6077715048964
United Kingdom,Northern Ireland,2020-08-02,385.2460788103265
United Kingdom,Northern Ireland,2020-08-03,346.2649033140606
United Kingdom,Northern Ireland,2020-08-04,275.6443600907401
United Kingdom,Scotland,2020-08-01,717.7471077804687
United Kingdom,Scotland,2020-08-02,753.4983163242173
United Kingdom,Scotland,2020-08-03,614.7275064837404
United Kingdom,Scotland,2020-08-04,386.2905492201383
United Kingdom,Wales,2020-08-01,630.6872874088281
United Kingdom,Wales,2020-08-02,596.6466345431039
United Kingdom,Wales,2020-08-03,345.8413904511419
United Kingdom,Wales,2020-08-04,209.5215100121556
Georgia,,2020-08-01,3301.816870258528
Georgia,,2020-08-02,4628.585725574135
Georgia,,2020-08-03,5779.3248257470705
Georgia,,2020-08-04,4545.185359432993
Ghana,,2020-08-01,105.40475229799873
Ghana,,2020-08-02,166.6194786077456
Ghana,,2020-08-03,148.80429961721097
Ghana,,2020-08-04,208.9361206046564
Guinea,,2020-08-01,83.10422109327789
Guinea,,2020-08-02,90.93876116695236
Guinea,,2020-08-03,115.67893226698837
Guinea,,2020-08-04,94.90978585393353
Gambia,,2020-08-01,52.12432115863505
Gambia,,2020-08-02,64.33069696547288
Gambia,,2020-08-03,73.26794591580646
Gambia,,2020-08-04,84.32539270836536
Greece,,2020-08-01,2553.2064711034777
Greece,,2020-08-02,2875.4739874682364
Greece,,2020-08-03,2583.3543500874175
Greece,,2020-08-04,2336.221021607467
Greenland,,2020-08-01,50.66581220257115
Greenland,,2020-08-02,62.744008913448404
Greenland,,2020-08-03,68.25512972741868
Greenland,,2020-08-04,73.71520067122592
Guatemala,,2020-08-01,583.9317525457079
Guatemala,,2020-08-02,695.3759701415788
Guatemala,,2020-08-03,707.0644413856427
Guatemala,,2020-08-04,632.8121753502967
Guam,,2020-08-01,124.08135443047581
Guam,,2020-08-02,124.67814176778063
Guam,,2020-08-03,123.7926931520585
Guam,,2020-08-04,137.9509632649901
Guyana,,2020-08-01,84.64958915221209
Guyana,,2020-08-02,112.39214627555936
Guyana,,2020-08-03,116.13585507661764
Guyana,,2020-08-04,137.4682237722643
Hong Kong,,2020-08-01,72.6467799286382
Hong Kong,,2020-08-02,97.84339466254664
Hong Kong,,2020-08-03,115.76416044161033
Hong Kong,,2020-08-04,134.17759309105728
Honduras,,2020-08-01,116.7110649452855
Honduras,,2020-08-02,134.36127060082075
Honduras,,2020-08-03,294.3390128674016
Honduras,,2020-08-04,552.2138049023291
Croatia,,2020-08-01,2763.2898062031218
Croatia,,2020-08-02,3186.5466068248106
Croatia,,2020-08-03,3228.455189476963
Croatia,,2020-08-04,3469.774882957049
Haiti,,2020-08-01,58.96936226831268
Haiti,,2020-08-02,66.71219640228455
Haiti,,2020-08-03,70.95450316114938
Haiti,,2020-08-04,75.1448274368769
Hungary,,2020-08-01,3735.327070868702
Hungary,,2020-08-02,4338.841975960352
Hungary,,2020-08-03,4351.316301334737
Hungary,,2020-08-04,4200.4203388583455
Indonesia,,2020-08-01,3827.6226016721585
Indonesia,,2020-08-02,4714.95700108016
Indonesia,,2020-08-03,4827.523172478566
Indonesia,,2020-08-04,4861.0989479269865
India,,2020-08-01,38244.531427607326
India,,2020-08-02,45150.91716284058
India,,2020-08-03,45588.160545935505
India,,2020-08-04,45408.893704939816
Ireland,,2020-08-01,364.2604660715715
Ireland,,2020-08-02,433.96785906475907
Ireland,,2020-08-03,410.9108523219283
Ireland,,2020-08-04,415.7599112588939
Iran,,2020-08-01,9103.733693966138
Iran,,2020-08-02,9654.219375325973
Iran,,2020-08-03,18044.04625328988
Iran,,2020-08-04,14033.033977294084
Iraq,,2020-08-01,1967.698581262438
Iraq,,2020-08-02,2345.9968208783143
Iraq,,2020-08-03,2324.541190708254
Iraq,,2020-08-04,2034.6167723305584
Iceland,,2020-08-01,59.44345768378295
Iceland,,2020-08-02,73.00589387217721
Iceland,,2020-08-03,84.33431921437156
Iceland,,2020-08-04,88.36233154504785
Israel,,2020-08-01,608.7778987957944
Israel,,2020-08-02,851.4968325162312
Israel,,2020-08-03,636.6020043579587
Israel,,2020-08-04,792.9962684192963
Italy,,2020-08-01,29092.09602346612
Italy,,2020-08-02,35029.52587425918
Italy,,2020-08-03,35540.925577974005
Italy,,2020-08-04,33837.86683920077
Jamaica,,2020-08-01,117.39203418591038
Jamaica,,2020-08-02,131.06497081858325
Jamaica,,2020-08-03,137.69501240803606
Jamaica,,2020-08-04,147.1969791993911
Jordan,,2020-08-01,5563.123418802989
Jordan,,2020-08-02,5453.721901706917
Jordan,,2020-08-03,4958.730331045236
Jordan,,2020-08-04,4733.359970978312
Japan,,2020-08-01,1851.8030310327158
Japan,,2020-08-02,2226.137619480477
Japan,,2020-08-03,2323.513434420984
Japan,,2020-08-04,2116.7972546336864
Kazakhstan,,2020-08-01,860.695771354821
Kazakhstan,,2020-08-02,995.0961228230009
Kazakhstan,,2020-08-03,981.4588708921254
Kazakhstan,,2020-08-04,929.0106087205941
Kenya,,2020-08-01,985.322688952128
Kenya,,2020-08-02,1294.1599527662565
Kenya,,2020-08-03,1192.6614479017267
Kenya,,2020-08-04,1214.2798795696185
Kyrgyz Republic,,2020-08-01,392.6039501419025
Kyrgyz Republic,,2020-08-02,458.044113509566
Kyrgyz Republic,,2020-08-03,488.8917244198837
Kyrgyz Republic,,2020-08-04,474.6623194021429
Cambodia,,2020-08-01,50.79536293423875
Cambodia,,2020-08-02,63.05097815549491
Cambodia,,2020-08-03,68.99171727493297
Cambodia,,2020-08-04,74.3564304798725
South Korea,,2020-08-01,340.3627217797525
South Korea,,2020-08-02,413.84077776440284
South Korea,,2020-08-03,424.71022810096804
South Korea,,2020-08-04,401.3683051433013
Kuwait,,2020-08-01,430.24641037452875
Kuwait,,2020-08-02,519.9329272483105
Kuwait,,2020-08-03,522.6130434491849
Kuwait,,2020-08-04,489.84309195381536
Laos,,2020-08-01,50.66581220257115
Laos,,2020-08-02,62.744008913448404
Laos,,2020-08-03,68.25512972741868
Laos,,2020-08-04,73.71520067122592
Lebanon,,2020-08-01,1658.7209994127484
Lebanon,,2020-08-02,1837.4695223076915
Lebanon,,2020-08-03,1752.0255567535291
Lebanon,,2020-08-04,1655.498591443802
Liberia,,2020-08-01,60.795257449968034
Liberia,,2020-08-02,72.61689737499927
Liberia,,2020-08-03,76.42209742480286
Liberia,,2020-08-04,76.89165768054468
Libya,,2020-08-01,501.36795628552693
Libya,,2020-08-02,653.18543579554
Libya,,2020-08-03,645.4547955025232
Libya,,2020-08-04,494.50916713131033
Sri Lanka,,2020-08-01,370.9341085769339
Sri Lanka,,2020-08-02,484.4841701969807
Sri Lanka,,2020-08-03,509.08262814709207
Sri Lanka,,2020-08-04,526.1115077779823
Lesotho,,2020-08-01,59.93051018162709
Lesotho,,2020-08-02,67.82896732611898
Lesotho,,2020-08-03,77.5899640923343
Lesotho,,2020-08-04,85.20919123475329
Lithuania,,2020-08-01,1658.2338764045621
Lithuania,,2020-08-02,1956.4159842855756
Lithuania,,2020-08-03,2167.3120138740956
Lithuania,,2020-08-04,2159.1434632616556
Luxembourg,,2020-08-01,536.5501003700882
Luxembourg,,2020-08-02,786.8842246703092
Luxembourg,,2020-08-03,707.985475909331
Luxembourg,,2020-08-04,650.4223478689601
Latvia,,2020-08-01,411.26478207174557
Latvia,,2020-08-02,456.5685363148881
Latvia,,2020-08-03,509.8705653520853
Latvia,,2020-08-04,588.7541877028184
Macao,,2020-08-01,50.66581220257115
Macao,,2020-08-02,62.744008913448404
Macao,,2020-08-03,68.25512972741868
Macao,,2020-08-04,73.71520067122592
Morocco,,2020-08-01,4020.3780245315734
Morocco,,2020-08-02,4318.133898496676
Morocco,,2020-08-03,4383.373371144103
Morocco,,2020-08-04,3671.283963539072
Moldova,,2020-08-01,1310.9425481927806
Moldova,,2020-08-02,1471.5447368254327
Moldova,,2020-08-03,1453.630798803527
Moldova,,2020-08-04,1412.1461379923312
Madagascar,,2020-08-01,57.623955108154334
Madagascar,,2020-08-02,71.09877517044136
Madagascar,,2020-08-03,89.15286571271078
Madagascar,,2020-08-04,120.19264334406463
Mexico,,2020-08-01,4068.731796488938
Mexico,,2020-08-02,5420.2519460502535
Mexico,,2020-08-03,6384.517548743148
Mexico,,2020-08-04,7091.8613167553585
Mali,,2020-08-01,65.3039467119139
Mali,,2020-08-02,97.43127147274242
Mali,,2020-08-03,151.48940314433673
Mali,,2020-08-04,146.17405070258837
Myanmar,,2020-08-01,1353.477683071102
Myanmar,,2020-08-02,1575.1118089136535
Myanmar,,2020-08-03,1565.4154433379376
Myanmar,,2020-08-04,1535.2117060136761
Mongolia,,2020-08-01,80.72135711859966
Mongolia,,2020-08-02,89.80360035954952
Mongolia,,2020-08-03,116.75799607041448
Mongolia,,2020-08-04,108.98554477775588
Mozambique,,2020-08-01,104.02335321768207
Mozambique,,2020-08-02,187.93669934211414
Mozambique,,2020-08-03,194.62217779622802
Mozambique,,2020-08-04,172.09236626385623
Mauritania,,2020-08-01,72.84651191350193
Mauritania,,2020-08-02,107.73634047126339
Mauritania,,2020-08-03,93.68237078853619
Mauritania,,2020-08-04,110.90922238796941
Mauritius,,2020-08-01,51.99887015318838
Mauritius,,2020-08-02,63.06509041466089
Mauritius,,2020-08-03,68.40091708982082
Mauritius,,2020-08-04,73.85921785151099
Malawi,,2020-08-01,53.16080155123458
Malawi,,2020-08-02,64.87904851500448
Malawi,,2020-08-03,69.33658988773828
Malawi,,2020-08-04,74.25829495623412
Malaysia,,2020-08-01,807.9206765937572
Malaysia,,2020-08-02,1156.5739157318321
Malaysia,,2020-08-03,1081.5456539829775
Malaysia,,2020-08-04,1121.2803506954142
Namibia,,2020-08-01,93.93930797084195
Namibia,,2020-08-02,116.41288340556936
Namibia,,2020-08-03,130.01133814117816
Namibia,,2020-08-04,149.527842876436
Niger,,2020-08-01,55.24664619322434
Niger,,2020-08-02,68.51392470896721
Niger,,2020-08-03,75.46186929324114
Niger,,2020-08-04,84.58256341290202
Nigeria,,2020-08-01,219.84518715360846
Nigeria,,2020-08-02,223.83688877748224
Nigeria,,2020-08-03,241.01627070013768
Nigeria,,2020-08-04,276.9629617165492
Nicaragua,,2020-08-01,55.11079187819445
Nicaragua,,2020-08-02,67.57962964342775
Nicaragua,,2020-08-03,83.53228382536241
Nicaragua,,2020-08-04,106.05102402250803
Netherlands,,2020-08-01,4353.891033461699
Netherlands,,2020-08-02,5588.459606189749
Netherlands,,2020-08-03,5850.715722386207
Netherlands,,2020-08-04,5877.7690986303205
Norway,,2020-08-01,498.0627794779238
Norway,,2020-08-02,603.4425418921184
Norway,,2020-08-03,515.6389700510268
Norway,,2020-08-04,240.261817885766
Nepal,,2020-08-01,1459.3570306334695
Nepal,,2020-08-02,1961.5252550319656
Nepal,,2020-08-03,1913.2703414025245
Nepal,,2020-08-04,1810.3486694394678
New Zealand,,2020-08-01,53.282515029391604
New Zealand,,2020-08-02,66.6612005765598
New Zealand,,2020-08-03,74.03750122263823
New Zealand,,2020-08-04,79.87597696718794
Oman,,2020-08-01,318.9376880648884
Oman,,2020-08-02,278.7702189438456
Oman,,2020-08-03,176.4812310004537
Oman,,2020-08-04,285.8877276302189
Pakistan,,2020-08-01,2263.20328939526
Pakistan,,2020-08-02,2762.4165091890422
Pakistan,,2020-08-03,2820.667303248855
Pakistan,,2020-08-04,2796.6899258327157
Panama,,2020-08-01,1036.2115597922893
Panama,,2020-08-02,1271.2937897710167
Panama,,2020-08-03,1287.2066949614637
Panama,,2020-08-04,1324.847188265077
Peru,,2020-08-01,1716.3208038147263
Peru,,2020-08-02,2025.361127737191
Peru,,2020-08-03,2105.341681285278
Peru,,2020-08-04,2000.8494940736346
Philippines,,2020-08-01,1270.1762799785338
Philippines,,2020-08-02,1538.184035289626
Philippines,,2020-08-03,1707.9023163429829
Philippines,,2020-08-04,1839.192965365417
Papua New Guinea,,2020-08-01,51.54500003748147
Papua New Guinea,,2020-08-02,62.95579438392214
Papua New Guinea,,2020-08-03,68.35128604998226
Papua New Guinea,,2020-08-04,73.81018646198811
Poland,,2020-08-01,17951.330305963544
Poland,,2020-08-02,22436.50250354752
Poland,,2020-08-03,22542.931515312623
Poland,,2020-08-04,22381.728369660712
Puerto Rico,,2020-08-01,658.4454981957956
Puerto Rico,,2020-08-02,877.141119416678
Puerto Rico,,2020-08-03,1209.6422862752606
Puerto Rico,,2020-08-04,1387.9847553813006
Portugal,,2020-08-01,5244.559618417055
Portugal,,2020-08-02,6504.9600542990065
Portugal,,2020-08-03,6421.482081305237
Portugal,,2020-08-04,6175.210709747
Paraguay,,2020-08-01,701.949490957126
Paraguay,,2020-08-02,807.5058340016735
Paraguay,,2020-08-03,738.032996980774
Paraguay,,2020-08-04,803.5329088532133
Palestine,,2020-08-01,1144.531804805004
Palestine,,2020-08-02,1390.3864978983247
Palestine,,2020-08-03,1504.6567623636597
Palestine,,2020-08-04,1554.581068561779
Qatar,,2020-08-01,227.16425016439302
Qatar,,2020-08-02,270.2435334344058
Qatar,,2020-08-03,279.8062219346248
Qatar,,2020-08-04,260.1886670101499
Kosovo,,2020-08-01,717.1311193457045
Kosovo,,2020-08-02,839.2193517142567
Kosovo,,2020-08-03,793.0026541479497
Kosovo,,2020-08-04,784.7029670917558
Romania,,2020-08-01,8291.129353281325
Romania,,2020-08-02,9471.505899003347
Romania,,2020-08-03,9273.125165179541
Romania,,2020-08-04,8863.89535181353
Russia,,2020-08-01,20210.927572117587
Russia,,2020-08-02,24171.827098652335
Russia,,2020-08-03,24622.516063855284
Russia,,2020-08-04,24877.333217740485
Rwanda,,2020-08-01,73.74464734407296
Rwanda,,2020-08-02,82.75135862832923
Rwanda,,2020-08-03,103.16193785473666
Rwanda,,2020-08-04,109.4410588984959
Saudi Arabia,,2020-08-01,291.65455358517966
Saudi Arabia,,2020-08-02,351.4250766912296
Saudi Arabia,,2020-08-03,336.8577955898945
Saudi Arabia,,2020-08-04,315.57154964756523
Sudan,,2020-08-01,95.6758460473193
Sudan,,2020-08-02,199.78736137750298
Sudan,,2020-08-03,333.8176296468011
Sudan,,2020-08-04,214.87719259934485
Senegal,,2020-08-01,63.580180632316726
Senegal,,2020-08-02,76.12226537440802
Senegal,,2020-08-03,82.5365506401981
Senegal,,2020-08-04,89.88944002519541
Singapore,,2020-08-01,54.94531061170272
Singapore,,2020-08-02,67.52483912183982
Singapore,,2020-08-03,73.17332056960984
Singapore,,2020-08-04,80.24059994922612
Solomon Islands,,2020-08-01,50.66581220257115
Solomon Islands,,2020-08-02,62.744008913448404
Solomon Islands,,2020-08-03,68.25512972741868
Solomon Islands,,2020-08-04,73.71520067122592
Sierra Leone,,2020-08-01,53.39959631381231
Sierra Leone,,2020-08-02,64.18937557738779
Sierra Leone,,2020-08-03,70.92339830778107
Sierra Leone,,2020-08-04,77.25599537917651
El Salvador,,2020-08-01,236.571610937815
El Salvador,,2020-08-02,222.96697367709567
El Salvador,,2020-08-03,196.65616873938416
El Salvador,,2020-08-04,193.4446847881404
San Marino,,2020-08-01,82.74118952969073
San Marino,,2020-08-02,78.49729732817474
San Marino,,2020-08-03,89.9416595084592
San Marino,,2020-08-04,81.97169381108588
Somalia,,2020-08-01,53.93831008002215
Somalia,,2020-08-02,67.89966485450978
Somalia,,2020-08-03,73.37115642276781
Somalia,,2020-08-04,89.10631447153642
Serbia,,2020-08-01,4879.236137704834
Serbia,,2020-08-02,5950.704573717736
Serbia,,2020-08-03,6026.787394000714
Serbia,,2020-08-04,5764.798600699814
South Sudan,,2020-08-01,52.823241909336346
South Sudan,,2020-08-02,65.08730987237888
South Sudan,,2020-08-03,75.65547905239686
South Sudan,,2020-08-04,89.37833848981604
Suriname,,2020-08-01,53.62531432098347
Suriname,,2020-08-02,65.84198471476549
Suriname,,2020-08-03,72.70906557806974
Suriname,,2020-08-04,78.00358069378109
Slovak Republic,,2020-08-01,1277.5042551559632
Slovak Republic,,2020-08-02,1661.375334962081
Slovak Republic,,2020-08-03,1776.1423380165484
Slovak Republic,,2020-08-04,1682.7982150782868
Slovenia,,2020-08-01,1655.3726414766165
Slovenia,,2020-08-02,1864.7447803149093
Slovenia,,2020-08-03,1693.404333543756
Slovenia,,2020-08-04,1639.250762519388
Sweden,,2020-08-01,3459.133529526355
Sweden,,2020-08-02,4415.838144065368
Sweden,,2020-08-03,4032.869576935113
Sweden,,2020-08-04,1488.540015361075
Eswatini,,2020-08-01,65.9108580243007
Eswatini,,2020-08-02,80.12318498239753
Eswatini,,2020-08-03,91.11915473490782
Eswatini,,2020-08-04,92.99023465908152
Seychelles,,2020-08-01,51.47509963841547
Seychelles,,2020-08-02,64.46407470048592
Seychelles,,2020-08-03,68.88750705057319
Seychelles,,2020-08-04,74.66276572712658
Syria,,2020-08-01,116.95584731431669
Syria,,2020-08-02,138.7484611319971
Syria,,2020-08-03,149.0509506720836
Syria,,2020-08-04,150.00739558199956
Chad,,2020-08-01,56.364066087854965
Chad,,2020-08-02,68.21016300999356
Chad,,2020-08-03,74.54675147306766
