CountryName,RegionName,Date,PredictedDailyNewCases
Bulgaria,,2020-08-01,3835.0905824563433
Bulgaria,,2020-08-02,3923.840542134514
Bulgaria,,2020-08-03,3719.880452688576
Bulgaria,,2020-08-04,2843.1680575137425
Bahrain,,2020-08-01,223.1262335404099
Bahrain,,2020-08-02,220.59563321886694
Bahrain,,2020-08-03,227.14528747463936
Bahrain,,2020-08-04,221.8695943801564
Bosnia and Herzegovina,,2020-08-01,1356.7535239526528
Bosnia and Herzegovina,,2020-08-02,1317.5812694814497
Bosnia and Herzegovina,,2020-08-03,1344.927236286637
Bosnia and Herzegovina,,2020-08-04,1297.0733708867926
Belarus,,2020-08-01,1558.5137072885102
Belarus,,2020-08-02,1626.7989084373771
Belarus,,2020-08-03,1701.458673968079
Belarus,,2020-08-04,1775.716097792604
Belize,,2020-08-01,105.95757045987837
Belize,,2020-08-02,122.27191698260789
Belize,,2020-08-03,122.7039264765061
Belize,,2020-08-04,137.1497092132702
Bermuda,,2020-08-01,51.59939742742512
Bermuda,,2020-08-02,64.06255415398223
Bermuda,,2020-08-03,69.06027289844144
Bermuda,,2020-08-04,74.04135506878016
Bolivia,,2020-08-01,158.4575724277067
Bolivia,,2020-08-02,183.04967666915707
Bolivia,,2020-08-03,142.90692274830963
Bolivia,,2020-08-04,181.9437171110748
Brazil,,2020-08-01,32234.88676317405
Brazil,,2020-08-02,35956.82670180454
Brazil,,2020-08-03,36521.298816597984
Brazil,,2020-08-04,32242.759548701593
Barbados,,2020-08-01,52.34788855043785
Barbados,,2020-08-02,64.03308527823012
Barbados,,2020-08-03,69.39124123813984
Barbados,,2020-08-04,75.97624348900736
Brunei,,2020-08-01,50.66655339398702
Brunei,,2020-08-02,62.74289976916991
Brunei,,2020-08-03,68.25545496177004
Brunei,,2020-08-04,73.71500383147753
Bhutan,,2020-08-01,51.84649874978526
Bhutan,,2020-08-02,63.49936485829124
Bhutan,,2020-08-03,69.16893932958186
Bhutan,,2020-08-04,75.38094426835427
Botswana,,2020-08-01,157.30748826667315
Botswana,,2020-08-02,303.94868277241005
Botswana,,2020-08-03,131.85407742994258
Botswana,,2020-08-04,108.81812759923623
Central African Republic,,2020-08-01,52.4227913938378
Central African Republic,,2020-08-02,67.10667036294366
Central African Republic,,2020-08-03,71.15283881182788
Central African Republic,,2020-08-04,74.75898990518328
Canada,,2020-08-01,5672.988833822866
Canada,,2020-08-02,5520.991911333956
Canada,,2020-08-03,5706.671885321381
Canada,,2020-08-04,5748.047504415495
Switzerland,,2020-08-01,6412.941310894493
Switzerland,,2020-08-02,5351.239481459236
Switzerland,,2020-08-03,4501.493513223007
Switzerland,,2020-08-04,2424.0506671967987
Chile,,2020-08-01,1406.241613356255
Chile,,2020-08-02,1638.2715491417273
Chile,,2020-08-03,1733.8870029150683
Chile,,2020-08-04,1743.3302698556076
China,,2020-08-01,67.51187746463673
China,,2020-08-02,80.56918071792838
China,,2020-08-03,86.0826582995475
China,,2020-08-04,90.79715601092956
Cote d'Ivoire,,2020-08-01,82.78271102329037
Cote d'Ivoire,,2020-08-02,93.5657225424181
Cote d'Ivoire,,2020-08-03,91.61331150527892
Cote d'Ivoire,,2020-08-04,98.19518089188892
Cameroon,,2020-08-01,88.17250707450415
Cameroon,,2020-08-02,208.9473341789603
Cameroon,,2020-08-03,382.8087448452835
Cameroon,,2020-08-04,159.61861693021052
Democratic Republic of Congo,,2020-08-01,115.53070800079604
Democratic Republic of Congo,,2020-08-02,153.23436142652548
Democratic Republic of Congo,,2020-08-03,163.88924749157434
Democratic Republic of Congo,,2020-08-04,143.76485521119827
Congo,,2020-08-01,57.566593473771924
Congo,,2020-08-02,89.79890436227953
Congo,,2020-08-03,126.48291842044577
Congo,,2020-08-04,89.61337939684435
Colombia,,2020-08-01,7639.544591360549
Colombia,,2020-08-02,8204.445031033563
Colombia,,2020-08-03,8361.533598626724
Colombia,,2020-08-04,8215.677796987378
Comoros,,2020-08-01,51.17522631484199
Comoros,,2020-08-02,63.53952720381334
Comoros,,2020-08-03,69.34168873000243
Comoros,,2020-08-04,75.80858792003632
Cape Verde,,2020-08-01,91.42173025586074
Cape Verde,,2020-08-02,114.61955932730531
Cape Verde,,2020-08-03,171.63288567114972
Cape Verde,,2020-08-04,150.74927027487234
Costa Rica,,2020-08-01,1697.2517503830636
Costa Rica,,2020-08-02,1399.952527341661
Costa Rica,,2020-08-03,1195.4039263500001
Costa Rica,,2020-08-04,697.2460204109279
Cuba,,2020-08-01,86.5528424214329
Cuba,,2020-08-02,95.9337341135719
Cuba,,2020-08-03,107.48045949429823
Cuba,,2020-08-04,115.07840931014704
Cyprus,,2020-08-01,309.0265649102048
Cyprus,,2020-08-02,335.95800336602014
Cyprus,,2020-08-03,334.4234556527846
Cyprus,,2020-08-04,335.78184986147687
Czech Republic,,2020-08-01,5569.988771315189
Czech Republic,,2020-08-02,6010.417748916332
Czech Republic,,2020-08-03,5417.964893508123
Czech Republic,,2020-08-04,4035.1725876916616
Germany,,2020-08-01,21385.90435909952
Germany,,2020-08-02,22941.76030708968
Germany,,2020-08-03,21750.737066209203
Germany,,2020-08-04,18015.719312095312
Djibouti,,2020-08-01,52.09798447594537
Djibouti,,2020-08-02,64.06574201218852
Djibouti,,2020-08-03,70.15416174169845
Djibouti,,2020-08-04,76.2978382475326
Dominica,,2020-08-01,51.79526966097015
Dominica,,2020-08-02,65.1170258876988
Dominica,,2020-08-03,69.17946947375691
Dominica,,2020-08-04,75.22299692356407
Denmark,,2020-08-01,1371.5354336708358
Denmark,,2020-08-02,1416.903442902108
Denmark,,2020-08-03,1421.3901009470746
Denmark,,2020-08-04,1372.8071561029901
Dominican Republic,,2020-08-01,696.0835276453425
Dominican Republic,,2020-08-02,933.2277470877414
Dominican Republic,,2020-08-03,699.5825877737338
Dominican Republic,,2020-08-04,692.8122138591305
Algeria,,2020-08-01,1162.0944398520726
Algeria,,2020-08-02,1205.8837188047462
Algeria,,2020-08-03,1239.6924649270525
Algeria,,2020-08-04,1234.2006130844754
Ecuador,,2020-08-01,989.711892180887
Ecuador,,2020-08-02,984.6181749645506
Ecuador,,2020-08-03,890.144640563087
Ecuador,,2020-08-04,1023.0648628759712
Egypt,,2020-08-01,418.7405301500406
Egypt,,2020-08-02,443.88275872594807
Egypt,,2020-08-03,461.19490861860334
Egypt,,2020-08-04,467.60657347453673
Eritrea,,2020-08-01,66.94321093496244
Eritrea,,2020-08-02,72.38580654286613
Eritrea,,2020-08-03,77.10898647040007
Eritrea,,2020-08-04,88.4171684594585
Spain,,2020-08-01,11839.990485374936
Spain,,2020-08-02,11349.46507168283
Spain,,2020-08-03,4915.368755447227
Spain,,2020-08-04,8256.568853973013
Estonia,,2020-08-01,374.7363519853135
Estonia,,2020-08-02,453.2569007369186
Estonia,,2020-08-03,438.9388925392734
Estonia,,2020-08-04,426.17270857531787
Ethiopia,,2020-08-01,575.3190177731749
Ethiopia,,2020-08-02,585.5692705711614
Ethiopia,,2020-08-03,576.6571734463628
Ethiopia,,2020-08-04,585.5916127889556
Finland,,2020-08-01,406.26603207620417
Finland,,2020-08-02,474.6842955367063
Finland,,2020-08-03,535.3648052248025
Finland,,2020-08-04,547.1918270691301
Fiji,,2020-08-01,50.66655339398702
Fiji,,2020-08-02,62.74289976916991
Fiji,,2020-08-03,68.25545496177004
Fiji,,2020-08-04,73.71500383147753
France,,2020-08-01,21506.522748570445
France,,2020-08-02,21673.67784012172
France,,2020-08-03,21383.924564442143
France,,2020-08-04,18772.37588581533
Gabon,,2020-08-01,63.02993596052376
Gabon,,2020-08-02,83.99896362268328
Gabon,,2020-08-03,81.91277018806211
Gabon,,2020-08-04,80.0714363400163
United Kingdom,,2020-08-01,20895.513221951616
United Kingdom,,2020-08-02,22794.059468266743
United Kingdom,,2020-08-03,21986.70161516632
United Kingdom,,2020-08-04,21649.436327269595
United Kingdom,England,2020-08-01,10261.72395384684
United Kingdom,England,2020-08-02,10433.187286759237
United Kingdom,England,2020-08-03,7031.50730223615
United Kingdom,England,2020-08-04,3238.0462429417657
United Kingdom,Northern Ireland,2020-08-01,333.6200338612058
United Kingdom,Northern Ireland,2020-08-02,385.23926641879314
United Kingdom,Northern Ireland,2020-08-03,346.27397731766007
United Kingdom,Northern Ireland,2020-08-04,275.63500780055836
United Kingdom,Scotland,2020-08-01,717.7640436118274
United Kingdom,Scotland,2020-08-02,753.4968051073165
United Kingdom,Scotland,2020-08-03,614.723800705686
United Kingdom,Scotland,2020-08-04,386.29372632803563
United Kingdom,Wales,2020-08-01,630.7125116945228
United Kingdom,Wales,2020-08-02,596.6185092936162
United Kingdom,Wales,2020-08-03,345.8502540789554
United Kingdom,Wales,2020-08-04,209.53660279646732
Georgia,,2020-08-01,4047.3116552834426
Georgia,,2020-08-02,4969.147487318061
Georgia,,2020-08-03,6116.093071295645
Georgia,,2020-08-04,4879.650845472797
Ghana,,2020-08-01,121.39165350204354
Ghana,,2020-08-02,173.8850729583703
Ghana,,2020-08-03,156.0519889489924
Ghana,,2020-08-04,216.07658894819895
Guinea,,2020-08-01,91.91817813901186
Guinea,,2020-08-02,94.97180383750337
Guinea,,2020-08-03,119.6584519503549
Guinea,,2020-08-04,98.86746844916715
Gambia,,2020-08-01,52.12458494353861
Gambia,,2020-08-02,64.32888955505025
Gambia,,2020-08-03,73.27029573066459
Gambia,,2020-08-04,84.32319646955017
Greece,,2020-08-01,2883.8637987127286
Greece,,2020-08-02,3026.28186396793
Greece,,2020-08-03,2732.881497593966
Greece,,2020-08-04,2484.4620322690216
Greenland,,2020-08-01,50.66655339398702
Greenland,,2020-08-02,62.74289976916991
Greenland,,2020-08-03,68.25545496177004
Greenland,,2020-08-04,73.71500383147753
Guatemala,,2020-08-01,606.1126893272894
Guatemala,,2020-08-02,705.4849036345064
Guatemala,,2020-08-03,717.1071862437511
Guatemala,,2020-08-04,642.7322795581429
Guam,,2020-08-01,136.71237055665807
Guam,,2020-08-02,130.43929741848478
Guam,,2020-08-03,129.51354225612278
Guam,,2020-08-04,143.60670713141067
Guyana,,2020-08-01,84.6566506862188
Guyana,,2020-08-02,112.38564471387832
Guyana,,2020-08-03,116.14296738052202
Guyana,,2020-08-04,137.46557767691624
Hong Kong,,2020-08-01,72.65013096767696
Hong Kong,,2020-08-02,97.84099114335916
Hong Kong,,2020-08-03,115.76590426958975
Hong Kong,,2020-08-04,134.1795459489714
Honduras,,2020-08-01,231.11012825246632
Honduras,,2020-08-02,186.55587065524105
Honduras,,2020-08-03,346.1541187320389
Honduras,,2020-08-04,603.4190429632034
Croatia,,2020-08-01,3233.6295511238195
Croatia,,2020-08-02,3401.0844290383247
Croatia,,2020-08-03,3441.158779612613
Croatia,,2020-08-04,3680.703259004038
Haiti,,2020-08-01,61.352113722801114
Haiti,,2020-08-02,67.79922873293857
Haiti,,2020-08-03,72.03237394175603
Haiti,,2020-08-04,76.21319663873578
Hungary,,2020-08-01,4671.939769938192
Hungary,,2020-08-02,4766.226454532049
Hungary,,2020-08-03,4774.782836342888
Hungary,,2020-08-04,4620.356117092024
Indonesia,,2020-08-01,4886.570976644121
Indonesia,,2020-08-02,5198.1183227299
Indonesia,,2020-08-03,5306.271932549009
Indonesia,,2020-08-04,5335.909542180696
India,,2020-08-01,47297.50975787528
India,,2020-08-02,49281.521267644326
India,,2020-08-03,49680.83961119988
India,,2020-08-04,49468.66300716359
Ireland,,2020-08-01,423.86702388794913
Ireland,,2020-08-02,461.15124856206717
Ireland,,2020-08-03,437.8593930679167
Ireland,,2020-08-04,442.48734405784745
Iran,,2020-08-01,12072.419249085526
Iran,,2020-08-02,11012.060314792481
Iran,,2020-08-03,19385.355649942252
Iran,,2020-08-04,15365.059740514305
Iraq,,2020-08-01,2476.932558764074
Iraq,,2020-08-02,2578.388252096509
Iraq,,2020-08-03,2554.693047723131
Iraq,,2020-08-04,2262.970165651729
Iceland,,2020-08-01,62.30368215178218
Iceland,,2020-08-02,74.31134527292514
Iceland,,2020-08-03,85.62767467237569
Iceland,,2020-08-04,89.64399894328795
Israel,,2020-08-01,829.8546529362696
Israel,,2020-08-02,952.2658977755855
Israel,,2020-08-03,736.5292292901092
Israel,,2020-08-04,892.1252068039444
Italy,,2020-08-01,34558.01039599808
Italy,,2020-08-02,37523.33591865214
Italy,,2020-08-03,38011.97133488558
Italy,,2020-08-04,36288.69483581489
Jamaica,,2020-08-01,131.45142815578023
Jamaica,,2020-08-02,137.47987109619928
Jamaica,,2020-08-03,144.05707289619806
Jamaica,,2020-08-04,153.49925855991148
Jordan,,2020-08-01,6750.412778613415
Jordan,,2020-08-02,5995.557180778152
Jordan,,2020-08-03,5495.479716907926
Jordan,,2020-08-04,5265.961180975234
Japan,,2020-08-01,2569.7131442374775
Japan,,2020-08-02,2553.8030087361594
Japan,,2020-08-03,2648.157590042889
Japan,,2020-08-04,2438.5801685011857
Kazakhstan,,2020-08-01,1022.5739925534854
Kazakhstan,,2020-08-02,1068.9578073236326
Kazakhstan,,2020-08-03,1054.6212660172946
Kazakhstan,,2020-08-04,1001.6226873494946
Kenya,,2020-08-01,1083.8483799870412
Kenya,,2020-08-02,1339.0249377469638
Kenya,,2020-08-03,1237.2079658502826
Kenya,,2020-08-04,1258.440237071239
Kyrgyz Republic,,2020-08-01,507.25977204204764
Kyrgyz Republic,,2020-08-02,510.3730792198541
Kyrgyz Republic,,2020-08-03,540.730281859509
Kyrgyz Republic,,2020-08-04,526.0666713563106
Cambodia,,2020-08-01,50.79610494533814
Cambodia,,2020-08-02,63.0499443282755
Cambodia,,2020-08-03,68.99205230100327
Cambodia,,2020-08-04,74.35616298397417
South Korea,,2020-08-01,423.55935157382464
South Korea,,2020-08-02,451.8063496003637
South Korea,,2020-08-03,462.3198170898826
South Korea,,2020-08-04,438.6717845665135
Kuwait,,2020-08-01,510.5934731210257
Kuwait,,2020-08-02,556.5910173626709
Kuwait,,2020-08-03,558.9336013706819
Kuwait,,2020-08-04,525.8646527332767
Laos,,2020-08-01,54.00344603671068
Laos,,2020-08-02,64.26610921458604
Laos,,2020-08-03,69.76401789048458
Laos,,2020-08-04,75.21108750448008
Lebanon,,2020-08-01,1906.8692954020755
Lebanon,,2020-08-02,1950.680496891307
Lebanon,,2020-08-03,1864.2417043126088
Lebanon,,2020-08-04,1766.7640315655372
Liberia,,2020-08-01,60.79514154173724
Liberia,,2020-08-02,72.61604136488741
Liberia,,2020-08-03,76.4217554211544
Liberia,,2020-08-04,76.89173382192834
Libya,,2020-08-01,656.3522726496697
Libya,,2020-08-02,723.9293146243261
Libya,,2020-08-03,715.4162261505941
Libya,,2020-08-04,564.0959069105639
Sri Lanka,,2020-08-01,451.2854639137106
Sri Lanka,,2020-08-02,521.1361587226203
Sri Lanka,,2020-08-03,545.4083542780716
Sri Lanka,,2020-08-04,562.133512258358
Lesotho,,2020-08-01,60.16714586992549
Lesotho,,2020-08-02,67.93689622448258
Lesotho,,2020-08-03,77.69933768498109
Lesotho,,2020-08-04,85.31400838790893
Lithuania,,2020-08-01,1939.2692324091715
Lithuania,,2020-08-02,2084.681645841154
Lithuania,,2020-08-03,2294.3416608769794
Lithuania,,2020-08-04,2285.239426813834
Luxembourg,,2020-08-01,680.0911735799721
Luxembourg,,2020-08-02,852.3441722188422
Luxembourg,,2020-08-03,772.8531841762988
Luxembourg,,2020-08-04,714.7889804985066
Latvia,,2020-08-01,438.9118507017986
Latvia,,2020-08-02,469.1710001621319
Latvia,,2020-08-03,522.4021983097789
Latvia,,2020-08-04,601.1380591969571
Macao,,2020-08-01,50.66655339398702
Macao,,2020-08-02,62.74289976916991
Macao,,2020-08-03,68.25545496177004
Macao,,2020-08-04,73.71500383147753
Morocco,,2020-08-01,5585.3221724750265
Morocco,,2020-08-02,5032.496354514405
Morocco,,2020-08-03,5091.10545291456
Morocco,,2020-08-04,4372.649804466143
Moldova,,2020-08-01,1424.659601055578
Moldova,,2020-08-02,1523.40890539586
Moldova,,2020-08-03,1505.0486793598086
Moldova,,2020-08-04,1463.1654835788272
Madagascar,,2020-08-01,57.62436535899069
Madagascar,,2020-08-02,71.09467490031427
Madagascar,,2020-08-03,89.15978110796054
Madagascar,,2020-08-04,120.18823787268502
Mexico,,2020-08-01,5852.545110514131
Mexico,,2020-08-02,6234.314392712378
Mexico,,2020-08-03,7190.8113285395775
Mexico,,2020-08-04,7891.983204589296
Mali,,2020-08-01,76.9838561701705
Mali,,2020-08-02,102.76989467359508
Mali,,2020-08-03,156.77079977561976
Mali,,2020-08-04,151.4021573488357
Myanmar,,2020-08-01,1653.62338872126
Myanmar,,2020-08-02,1712.0574689697235
Myanmar,,2020-08-03,1701.10080845337
Myanmar,,2020-08-04,1669.8078472238128
Mongolia,,2020-08-01,88.34389604217009
Mongolia,,2020-08-02,93.2902691610176
Mongolia,,2020-08-03,120.2024787704664
Mongolia,,2020-08-04,112.40628254487466
Mozambique,,2020-08-01,121.20066717270151
Mozambique,,2020-08-02,195.76629137342775
Mozambique,,2020-08-03,202.37903493291952
Mozambique,,2020-08-04,179.78850335066775
Mauritania,,2020-08-01,80.96162179262535
Mauritania,,2020-08-02,111.42572160854016
Mauritania,,2020-08-03,97.35454628278805
Mauritania,,2020-08-04,114.53849113509405
Mauritius,,2020-08-01,51.999921597715776
Mauritius,,2020-08-02,63.06414770789633
Mauritius,,2020-08-03,68.40134632231236
Mauritius,,2020-08-04,73.85905455881304
Malawi,,2020-08-01,54.5926683277114
Malawi,,2020-08-02,65.53086694937572
Malawi,,2020-08-03,69.98359246115615
Malawi,,2020-08-04,74.89943690986641
Malaysia,,2020-08-01,1257.0983149911829
Malaysia,,2020-08-02,1361.4968431946472
Malaysia,,2020-08-03,1284.5817003941486
Malaysia,,2020-08-04,1322.6651408536236
Namibia,,2020-08-01,101.5674977623907
Namibia,,2020-08-02,119.88985151379049
Namibia,,2020-08-03,133.46505517220663
Namibia,,2020-08-04,152.9448596813716
Niger,,2020-08-01,58.346860937622225
Niger,,2020-08-02,69.92689313383448
Niger,,2020-08-03,76.86334271317179
Niger,,2020-08-04,85.97244202810703
Nigeria,,2020-08-01,233.1888899738891
Nigeria,,2020-08-02,229.92194804484484
Nigeria,,2020-08-03,247.06412063280044
Nigeria,,2020-08-04,282.94312252276967
Nicaragua,,2020-08-01,55.11007811642996
Nicaragua,,2020-08-02,67.57639244994812
Nicaragua,,2020-08-03,83.53877920982961
Nicaragua,,2020-08-04,106.04473377607988
Netherlands,,2020-08-01,5584.759465203786
Netherlands,,2020-08-02,6150.057229170054
Netherlands,,2020-08-03,6407.152625827726
Netherlands,,2020-08-04,6429.667204787366
Norway,,2020-08-01,814.8441349549173
Norway,,2020-08-02,748.0526818876816
Norway,,2020-08-03,658.8082275385813
Norway,,2020-08-04,382.30496545898825
Nepal,,2020-08-01,1931.3707415730016
Nepal,,2020-08-02,2176.882095972891
Nepal,,2020-08-03,2126.6295063266707
Nepal,,2020-08-04,2022.0127679786067
New Zealand,,2020-08-01,53.521589825651304
New Zealand,,2020-08-02,66.7689204141297
New Zealand,,2020-08-03,74.14595064569578
New Zealand,,2020-08-04,79.98215773227028
Oman,,2020-08-01,384.49782421398004
Oman,,2020-08-02,308.66055050612397
Oman,,2020-08-03,206.10468857545652
Oman,,2020-08-04,315.3475143670138
Pakistan,,2020-08-01,2967.409868053078
Pakistan,,2020-08-02,3083.753398845447
Pakistan,,2020-08-03,3138.999936953759
Pakistan,,2020-08-04,3112.4808705466667
Panama,,2020-08-01,1244.8283125367577
Panama,,2020-08-02,1366.4543320712678
Panama,,2020-08-03,1381.5207147275166
Panama,,2020-08-04,1418.3926442395757
Peru,,2020-08-01,1927.7819938061282
Peru,,2020-08-02,2121.840130332266
Peru,,2020-08-03,2200.9472768666737
Peru,,2020-08-04,2095.6746759558337
Philippines,,2020-08-01,1698.3093150623645
Philippines,,2020-08-02,1733.5608195717605
Philippines,,2020-08-03,1901.4508681128857
Philippines,,2020-08-04,2031.1960150867455
Papua New Guinea,,2020-08-01,51.545526804244666
Papua New Guinea,,2020-08-02,62.9546961716396
Papua New Guinea,,2020-08-03,68.35163452875179
Papua New Guinea,,2020-08-04,73.8099667073483
Poland,,2020-08-01,21528.07945165751
Poland,,2020-08-02,24068.008610958
Poland,,2020-08-03,24160.13177964421
Poland,,2020-08-04,23985.177389480286
Puerto Rico,,2020-08-01,927.5875450717815
Puerto Rico,,2020-08-02,999.9932401203662
Puerto Rico,,2020-08-03,1331.284862675569
Puerto Rico,,2020-08-04,1508.7193282397764
Portugal,,2020-08-01,6208.676867095489
Portugal,,2020-08-02,6944.74536900121
Portugal,,2020-08-03,6857.391381938635
Portugal,,2020-08-04,6607.4548846782045
Paraguay,,2020-08-01,844.0457854670847
Paraguay,,2020-08-02,872.3046936811373
Paraguay,,2020-08-03,802.296209074229
Paraguay,,2020-08-04,867.2327496024216
Palestine,,2020-08-01,1514.5056720920245
Palestine,,2020-08-02,1559.2223988283315
Palestine,,2020-08-03,1671.907196983121
Palestine,,2020-08-04,1720.4937680904034
Qatar,,2020-08-01,271.5035621592094
Qatar,,2020-08-02,290.4789853599307
Qatar,,2020-08-03,299.84750147884074
Qatar,,2020-08-04,280.07263145953027
Kosovo,,2020-08-01,717.1996072696357
Kosovo,,2020-08-02,839.1978194199862
Kosovo,,2020-08-03,793.0247474914709
Kosovo,,2020-08-04,784.7297270035843
Romania,,2020-08-01,9294.046737112161
Romania,,2020-08-02,9928.95953294452
Romania,,2020-08-03,9726.766079328505
Romania,,2020-08-04,9313.445018226517
Russia,,2020-08-01,26010.04048911667
Russia,,2020-08-02,26817.91594988404
Russia,,2020-08-03,27244.10210886325
Russia,,2020-08-04,27477.89538476436
Rwanda,,2020-08-01,88.28183493415482
Rwanda,,2020-08-02,89.38988830591018
Rwanda,,2020-08-03,109.73390583330765
Rwanda,,2020-08-04,115.96131014652968
Saudi Arabia,,2020-08-01,346.7322047267296
Saudi Arabia,,2020-08-02,376.55101417717594
Saudi Arabia,,2020-08-03,361.7509470070665
Saudi Arabia,,2020-08-04,340.2688576445465
Sudan,,2020-08-01,178.64471669284916
Sudan,,2020-08-02,237.69631543781546
Sudan,,2020-08-03,371.2660473247296
Sudan,,2020-08-04,252.10802093758775
Senegal,,2020-08-01,67.15591495921207
Senegal,,2020-08-02,77.75268738160699
Senegal,,2020-08-03,84.1536770407227
Senegal,,2020-08-04,91.49261112577685
Singapore,,2020-08-01,56.13831180907384
Singapore,,2020-08-02,68.06752187266002
Singapore,,2020-08-03,73.71239094993322
Singapore,,2020-08-04,80.77558432750277
Solomon Islands,,2020-08-01,50.66655339398702
Solomon Islands,,2020-08-02,62.74289976916991
Solomon Islands,,2020-08-03,68.25545496177004
Solomon Islands,,2020-08-04,73.71500383147753
Sierra Leone,,2020-08-01,53.63801301593999
Sierra Leone,,2020-08-02,64.29710052731332
Sierra Leone,,2020-08-03,71.03193604809736
Sierra Leone,,2020-08-04,77.36207699691406
El Salvador,,2020-08-01,313.31507417757734
El Salvador,,2020-08-02,257.99757138807774
El Salvador,,2020-08-03,231.3388049732534
El Salvador,,2020-08-04,227.88810982575342
San Marino,,2020-08-01,90.59924595745059
San Marino,,2020-08-02,82.09057211002741
San Marino,,2020-08-03,93.49527180164044
San Marino,,2020-08-04,85.49791597269684
Somalia,,2020-08-01,53.94193616330358
Somalia,,2020-08-02,67.89768017961298
Somalia,,2020-08-03,73.36978817452368
Somalia,,2020-08-04,89.11246335409982
Serbia,,2020-08-01,6087.179041313431
Serbia,,2020-08-02,6501.875590606415
Serbia,,2020-08-03,6572.857825877687
Serbia,,2020-08-04,6306.434477563815
South Sudan,,2020-08-01,52.82347278552564
South Sudan,,2020-08-02,65.08521612027474
South Sudan,,2020-08-03,75.65881422444534
South Sudan,,2020-08-04,89.37521105448025
Suriname,,2020-08-01,53.86411679693392
Suriname,,2020-08-02,65.94982289286969
Suriname,,2020-08-03,72.81734510576754
Suriname,,2020-08-04,78.1098837219771
Slovak Republic,,2020-08-01,1332.62024837989
Slovak Republic,,2020-08-02,1686.4793334114804
Slovak Republic,,2020-08-03,1801.079912630353
Slovak Republic,,2020-08-04,1707.4663341031749
Slovenia,,2020-08-01,1767.435537272934
Slovenia,,2020-08-02,1915.79833223867
Slovenia,,2020-08-03,1744.121910481163
Slovenia,,2020-08-04,1689.4732934629926
Sweden,,2020-08-01,3459.1460728969123
Sweden,,2020-08-02,4416.046250006649
Sweden,,2020-08-03,4032.4740710292363
Sweden,,2020-08-04,1488.7238585122616
Eswatini,,2020-08-01,69.24799530237469
Eswatini,,2020-08-02,81.6464786547883
Eswatini,,2020-08-03,92.62753486932307
Eswatini,,2020-08-04,94.48630286626866
Seychelles,,2020-08-01,51.47639149426135
Seychelles,,2020-08-02,64.46267459153536
Seychelles,,2020-08-03,68.88783046657147
Seychelles,,2020-08-04,74.6629427015304
Syria,,2020-08-01,133.64282311129315
Syria,,2020-08-02,146.36326285041588
Syria,,2020-08-03,156.5943330423732
Syria,,2020-08-04,157.49024868567807
Chad,,2020-08-01,57.79481356550114
Chad,,2020-08-02,68.86182053502804
Chad,,2020-08-03,75.19369548696656
