CountryName,RegionName,Date,PredictedDailyNewCases
Czech Republic,,2020-08-03,4946.685857102243
Czech Republic,,2020-08-04,3567.640116470486
Germany,,2020-08-01,18155.241645844788
Germany,,2020-08-02,21467.163022607485
Germany,,2020-08-03,20290.785162186497
Germany,,2020-08-04,16566.990693058284
Djibouti,,2020-08-01,52.100261020895005
Djibouti,,2020-08-02,64.06869768302246
Djibouti,,2020-08-03,70.15761510367791
Djibouti,,2020-08-04,76.29936505943093
Dominica,,2020-08-01,51.79706957122146
Dominica,,2020-08-02,65.12014609837101
Dominica,,2020-08-03,69.1829039481353
Dominica,,2020-08-04,75.22457854665552
Denmark,,2020-08-01,1092.8942271573787
Denmark,,2020-08-02,1289.7378455071262
Denmark,,2020-08-03,1295.4418476514454
Denmark,,2020-08-04,1247.85970713077
Dominican Republic,,2020-08-01,596.174625075201
Dominican Republic,,2020-08-02,887.5943676384459
Dominican Republic,,2020-08-03,654.549991848341
Dominican Republic,,2020-08-04,647.9204464651757
Algeria,,2020-08-01,922.5490363739077
Algeria,,2020-08-02,1096.5407328475337
Algeria,,2020-08-03,1131.4349891914828
Algeria,,2020-08-04,1126.7562264875135
Ecuador,,2020-08-01,917.9380156390635
Ecuador,,2020-08-02,951.9151758868163
Ecuador,,2020-08-03,857.7158542792995
Ecuador,,2020-08-04,990.863770064278
Egypt,,2020-08-01,334.3627249279821
Egypt,,2020-08-02,405.3708800759905
Egypt,,2020-08-03,423.061705608398
Egypt,,2020-08-04,429.76386134138465
Eritrea,,2020-08-01,65.27655476212337
Eritrea,,2020-08-02,71.62940960673782
Eritrea,,2020-08-03,76.35641891429506
Eritrea,,2020-08-04,87.67138379324777
Spain,,2020-08-01,10493.775621382096
Spain,,2020-08-02,9232.231434083353
Spain,,2020-08-03,2814.3156144868503
Spain,,2020-08-04,1929.7002064267772
Estonia,,2020-08-01,319.4295213546065
Estonia,,2020-08-02,428.0155534575127
Estonia,,2020-08-03,413.9565198526061
Estonia,,2020-08-04,401.365704446494
Ethiopia,,2020-08-01,475.68384851628616
Ethiopia,,2020-08-02,540.1005309141938
Ethiopia,,2020-08-03,531.6295916914855
Ethiopia,,2020-08-04,540.905338973575
Finland,,2020-08-01,335.4730029891944
Finland,,2020-08-02,442.36981434349207
Finland,,2020-08-03,503.3716057709503
Finland,,2020-08-04,515.4396388533337
Fiji,,2020-08-01,50.66872756486913
Fiji,,2020-08-02,62.74607228013082
Fiji,,2020-08-03,68.25858382217515
Fiji,,2020-08-04,73.71698964161766
France,,2020-08-01,20446.05003450862
France,,2020-08-02,21189.632501920125
France,,2020-08-03,20904.737960861785
France,,2020-08-04,18296.220673772503
Gabon,,2020-08-01,58.50168819801096
Gabon,,2020-08-02,81.9345671730499
Gabon,,2020-08-03,79.86950645998931
Gabon,,2020-08-04,78.0430378945478
United Kingdom,,2020-08-01,17212.59276515684
United Kingdom,,2020-08-02,21113.262613471852
United Kingdom,,2020-08-03,20322.429419229684
United Kingdom,,2020-08-04,19997.585207577635
United Kingdom,England,2020-08-01,10261.908681402932
United Kingdom,England,2020-08-02,10433.385782469728
United Kingdom,England,2020-08-03,7032.037494172744
United Kingdom,England,2020-08-04,3238.046870102501
United Kingdom,Northern Ireland,2020-08-01,333.6219401401492
United Kingdom,Northern Ireland,2020-08-02,385.2520720887035
United Kingdom,Northern Ireland,2020-08-03,346.27872538818434
United Kingdom,Northern Ireland,2020-08-04,275.643078148731
United Kingdom,Scotland,2020-08-01,717.7810694090047
United Kingdom,Scotland,2020-08-02,753.5128258334398
United Kingdom,Scotland,2020-08-03,614.7497114468404
United Kingdom,Scotland,2020-08-04,386.3024599683419
United Kingdom,Wales,2020-08-01,630.7152263444175
United Kingdom,Wales,2020-08-02,596.6471795544821
United Kingdom,Wales,2020-08-03,345.8794320054984
United Kingdom,Wales,2020-08-04,209.5328422288793
Georgia,,2020-08-01,3301.8615546518745
Georgia,,2020-08-02,4628.570876261143
Georgia,,2020-08-03,5779.221156805773
Georgia,,2020-08-04,4545.28854371792
Ghana,,2020-08-01,105.40538417712523
Ghana,,2020-08-02,166.6142862814648
Ghana,,2020-08-03,148.82151435459605
Ghana,,2020-08-04,208.92242671063374
Guinea,,2020-08-01,83.10838405286852
Guinea,,2020-08-02,90.94456312278905
Guinea,,2020-08-03,115.6785515663527
Guinea,,2020-08-04,94.91496292067288
Gambia,,2020-08-01,52.12623424875713
Gambia,,2020-08-02,64.33308516166241
Gambia,,2020-08-03,73.27194042445952
Gambia,,2020-08-04,84.32563410908813
Greece,,2020-08-01,2553.2342509611935
Greece,,2020-08-02,2875.440204116137
Greece,,2020-08-03,2583.478926782523
Greece,,2020-08-04,2336.191942927554
Greenland,,2020-08-01,50.66872756486913
Greenland,,2020-08-02,62.74607228013082
Greenland,,2020-08-03,68.25858382217515
Greenland,,2020-08-04,73.71698964161766
Guatemala,,2020-08-01,583.9460006972236
Guatemala,,2020-08-02,695.3835322836233
Guatemala,,2020-08-03,707.0867219733359
Guatemala,,2020-08-04,632.7998404686759
Guam,,2020-08-01,124.0816955786381
Guam,,2020-08-02,124.68319711684258
Guam,,2020-08-03,123.8017105193299
Guam,,2020-08-04,137.94659236298455
Guyana,,2020-08-01,84.65461756301201
Guyana,,2020-08-02,112.39222217644371
Guyana,,2020-08-03,116.14381874011744
Guyana,,2020-08-04,137.46650487577628
Hong Kong,,2020-08-01,72.6506689408825
Hong Kong,,2020-08-02,97.84349895294973
Hong Kong,,2020-08-03,115.76932733176506
Hong Kong,,2020-08-04,134.17826358803157
Honduras,,2020-08-01,116.68438954457301
Honduras,,2020-08-02,134.38169393652686
Honduras,,2020-08-03,294.36854080869153
Honduras,,2020-08-04,552.1474764619495
Croatia,,2020-08-01,2763.2993979780413
Croatia,,2020-08-02,3186.469216327527
Croatia,,2020-08-03,3228.617444360367
Croatia,,2020-08-04,3469.714497103224
Haiti,,2020-08-01,58.971382846425286
Haiti,,2020-08-02,66.71472330917311
Haiti,,2020-08-03,70.95817667095045
Haiti,,2020-08-04,75.14648185481562
Hungary,,2020-08-01,3735.4341394202984
Hungary,,2020-08-02,4338.80404208343
Hungary,,2020-08-03,4351.491622441996
Hungary,,2020-08-04,4200.371369862981
Indonesia,,2020-08-01,3827.741016684826
Indonesia,,2020-08-02,4714.8589099711035
Indonesia,,2020-08-03,4827.7178078726065
Indonesia,,2020-08-04,4861.049421510859
India,,2020-08-01,38245.66463997361
India,,2020-08-02,45150.026669876235
India,,2020-08-03,45590.042241882526
India,,2020-08-04,45408.606632657706
Ireland,,2020-08-01,364.27296952169166
Ireland,,2020-08-02,433.95985321230665
Ireland,,2020-08-03,410.93296827885365
Ireland,,2020-08-04,415.7588249704845
Iran,,2020-08-01,9104.258332584262
Iran,,2020-08-02,9655.307079943754
Iran,,2020-08-03,18043.220956891757
Iran,,2020-08-04,14033.372957693122
Iraq,,2020-08-01,1967.833380370129
Iraq,,2020-08-02,2345.983597968378
Iraq,,2020-08-03,2324.6135849124457
Iraq,,2020-08-04,2034.6430026736969
Iceland,,2020-08-01,59.446364165215535
Iceland,,2020-08-02,73.00865609740605
Iceland,,2020-08-03,84.33753497736872
Iceland,,2020-08-04,88.3637552495926
Israel,,2020-08-01,608.8411566897528
Israel,,2020-08-02,851.430031068759
Israel,,2020-08-03,636.6767622367138
Israel,,2020-08-04,793.0006857946216
Italy,,2020-08-01,29093.050291351632
Italy,,2020-08-02,35029.0667434692
Italy,,2020-08-03,35542.18882951642
Italy,,2020-08-04,33837.60267858612
Jamaica,,2020-08-01,117.38953212454538
Jamaica,,2020-08-02,131.06656898046356
Jamaica,,2020-08-03,137.7017665174686
Jamaica,,2020-08-04,147.19513404450564
Jordan,,2020-08-01,5563.262141108014
Jordan,,2020-08-02,5453.685310517511
Jordan,,2020-08-03,4959.009703189243
Jordan,,2020-08-04,4733.387563953599
Japan,,2020-08-01,1851.7818434843343
Japan,,2020-08-02,2226.1500302264726
Japan,,2020-08-03,2323.5767898137965
Japan,,2020-08-04,2116.7284569594867
Kazakhstan,,2020-08-01,860.7361817954716
Kazakhstan,,2020-08-02,995.0817045455678
Kazakhstan,,2020-08-03,981.4975865201388
Kazakhstan,,2020-08-04,929.0204700851366
Kenya,,2020-08-01,985.3598377324215
Kenya,,2020-08-02,1294.1147406935572
Kenya,,2020-08-03,1192.7274521639695
Kenya,,2020-08-04,1214.2667705186568
Kyrgyz Republic,,2020-08-01,392.6168052136303
Kyrgyz Republic,,2020-08-02,458.0466506598648
Kyrgyz Republic,,2020-08-03,488.9084513593707
Kyrgyz Republic,,2020-08-04,474.65838616571295
Cambodia,,2020-08-01,50.79832221254151
Cambodia,,2020-08-02,63.053101351557046
Cambodia,,2020-08-03,68.99513810687702
Cambodia,,2020-08-04,74.35819324136185
South Korea,,2020-08-01,340.37540247323926
South Korea,,2020-08-02,413.8386484517812
South Korea,,2020-08-03,424.7246690097128
South Korea,,2020-08-04,401.368898735881
Kuwait,,2020-08-01,430.26986407146654
Kuwait,,2020-08-02,519.9317663084871
Kuwait,,2020-08-03,522.6327689501422
Kuwait,,2020-08-04,489.8431021897821
Laos,,2020-08-01,50.66872756486913
Laos,,2020-08-02,62.74607228013082
Laos,,2020-08-03,68.25858382217515
Laos,,2020-08-04,73.71698964161766
Lebanon,,2020-08-01,1658.7346383950612
Lebanon,,2020-08-02,1837.4549840580853
Lebanon,,2020-08-03,1752.1041252390728
Lebanon,,2020-08-04,1655.4766054649608
Liberia,,2020-08-01,60.79767758887641
Liberia,,2020-08-02,72.61906492746833
Liberia,,2020-08-03,76.42546770885022
Liberia,,2020-08-04,76.89376996365348
Libya,,2020-08-01,501.44519430262727
Libya,,2020-08-02,653.1581435844405
Libya,,2020-08-03,645.4608346518619
Libya,,2020-08-04,494.5721619841116
Sri Lanka,,2020-08-01,370.95372852501913
Sri Lanka,,2020-08-02,484.47628015028255
Sri Lanka,,2020-08-03,509.1037341717177
Sri Lanka,,2020-08-04,526.1076494903682
Lesotho,,2020-08-01,59.9315703524345
Lesotho,,2020-08-02,67.83211630945304
Lesotho,,2020-08-03,77.59366378717539
Lesotho,,2020-08-04,85.20960349429083
Lithuania,,2020-08-01,1658.2574090791181
Lithuania,,2020-08-02,1956.3808292509582
Lithuania,,2020-08-03,2167.3706212541283
Lithuania,,2020-08-04,2159.1452645293607
Luxembourg,,2020-08-01,536.5705610180062
Luxembourg,,2020-08-02,786.8444500426583
Luxembourg,,2020-08-03,708.0137056655974
Luxembourg,,2020-08-04,650.4321198492507
Latvia,,2020-08-01,411.2571582741399
Latvia,,2020-08-02,456.569278960122
Latvia,,2020-08-03,509.89710894311105
Latvia,,2020-08-04,588.7324721420193
Macao,,2020-08-01,50.66872756486913
Macao,,2020-08-02,62.74607228013082
Macao,,2020-08-03,68.25858382217515
Macao,,2020-08-04,73.71698964161766
Morocco,,2020-08-01,4020.369032191288
Morocco,,2020-08-02,4318.284143207214
Morocco,,2020-08-03,4383.497077526015
Morocco,,2020-08-04,3671.120754475836
Moldova,,2020-08-01,1310.959637741476
Moldova,,2020-08-02,1471.525027758973
Moldova,,2020-08-03,1453.6915745147437
Moldova,,2020-08-04,1412.1383111050532
Madagascar,,2020-08-01,57.624303556888464
Madagascar,,2020-08-02,71.1007649918398
Madagascar,,2020-08-03,89.15893550944548
Madagascar,,2020-08-04,120.18961211394958
Mexico,,2020-08-01,4068.875598907107
Mexico,,2020-08-02,5420.012685875566
Mexico,,2020-08-03,6384.714801853191
Mexico,,2020-08-04,7091.873501838265
Mali,,2020-08-01,65.31176190427946
Mali,,2020-08-02,97.44008065288732
Mali,,2020-08-03,151.4890916989081
Mali,,2020-08-04,146.17287135772327
Myanmar,,2020-08-01,1353.5323224303338
Myanmar,,2020-08-02,1575.0900381740978
Myanmar,,2020-08-03,1565.483143940239
Myanmar,,2020-08-04,1535.207852313526
Mongolia,,2020-08-01,80.72394431044226
Mongolia,,2020-08-02,89.80892117107061
Mongolia,,2020-08-03,116.75904769051523
Mongolia,,2020-08-04,108.98823183272685
Mozambique,,2020-08-01,104.03484979808064
Mozambique,,2020-08-02,187.93237039020858
Mozambique,,2020-08-03,194.62594414647003
Mozambique,,2020-08-04,172.09635998855393
Mauritania,,2020-08-01,72.85266452390977
Mauritania,,2020-08-02,107.73460186478755
Mauritania,,2020-08-03,93.69115555477693
Mauritania,,2020-08-04,110.90777844329259
Mauritius,,2020-08-01,52.00239208407806
Mauritius,,2020-08-02,63.06744569768149
Mauritius,,2020-08-03,68.40451014161155
Mauritius,,2020-08-04,73.86104061902452
Malawi,,2020-08-01,53.165045549489236
Malawi,,2020-08-02,64.8814192129756
Malawi,,2020-08-03,69.34032891538548
Malawi,,2020-08-04,74.26024692940967
Malaysia,,2020-08-01,808.0022722380775
Malaysia,,2020-08-02,1156.524605499053
Malaysia,,2020-08-03,1081.6060737908203
Malaysia,,2020-08-04,1121.2850007583193
Namibia,,2020-08-01,93.93977820761218
Namibia,,2020-08-02,116.41369876512587
Namibia,,2020-08-03,130.0180392613185
Namibia,,2020-08-04,149.5257154170247
Niger,,2020-08-01,55.250298242145405
Niger,,2020-08-02,68.515625867733
Niger,,2020-08-03,75.46592682567427
Niger,,2020-08-04,84.58425989210747
Nigeria,,2020-08-01,219.84274409237105
Nigeria,,2020-08-02,223.84037681962738
Nigeria,,2020-08-03,241.0306192952491
Nigeria,,2020-08-04,276.9551197311638
Nicaragua,,2020-08-01,55.110652696718276
Nicaragua,,2020-08-02,67.58268296670327
Nicaragua,,2020-08-03,83.53738489580368
Nicaragua,,2020-08-04,106.04809659009909
Netherlands,,2020-08-01,4354.0552753882685
Netherlands,,2020-08-02,5588.328919751633
Netherlands,,2020-08-03,5850.927042000665
Netherlands,,2020-08-04,5877.721568262965
Norway,,2020-08-01,498.0934784937524
Norway,,2020-08-02,603.4462109194071
Norway,,2020-08-03,515.6382797239708
Norway,,2020-08-04,240.29094016413904
Nepal,,2020-08-01,1459.3786225985027
Nepal,,2020-08-02,1961.4493541251593
Nepal,,2020-08-03,1913.3344677594928
Nepal,,2020-08-04,1810.3528203533576
New Zealand,,2020-08-01,53.28536838210123
New Zealand,,2020-08-02,66.6633977181809
New Zealand,,2020-08-03,74.04100654800712
New Zealand,,2020-08-04,79.87741940606344
Oman,,2020-08-01,318.9434702218669
Oman,,2020-08-02,278.7400890587237
Oman,,2020-08-03,176.51551659845393
Oman,,2020-08-04,285.9045626666818
Pakistan,,2020-08-01,2263.2937766692603
Pakistan,,2020-08-02,2762.356360193072
Pakistan,,2020-08-03,2820.7761282213783
Pakistan,,2020-08-04,2796.6868533231
Panama,,2020-08-01,1036.2503258147897
Panama,,2020-08-02,1271.2657890609885
Panama,,2020-08-03,1287.2648965073686
Panama,,2020-08-04,1324.8370713598295
Peru,,2020-08-01,1716.3600908890812
Peru,,2020-08-02,2025.345903616305
Peru,,2020-08-03,2105.4096960787547
Peru,,2020-08-04,2000.8330483444668
Philippines,,2020-08-01,1270.2201309032132
Philippines,,2020-08-02,1538.1502580659949
Philippines,,2020-08-03,1707.968226982066
Philippines,,2020-08-04,1839.1816654473646
Papua New Guinea,,2020-08-01,51.547776565421124
Papua New Guinea,,2020-08-02,62.957923172297804
Papua New Guinea,,2020-08-03,68.35477348211482
Papua New Guinea,,2020-08-04,73.81193981665928
Poland,,2020-08-01,17951.870563075045
Poland,,2020-08-02,22436.064228068695
Poland,,2020-08-03,22543.864856311076
Poland,,2020-08-04,22381.387464177267
Puerto Rico,,2020-08-01,658.5011041212354
Puerto Rico,,2020-08-02,877.1219175801857
Puerto Rico,,2020-08-03,1209.6695263373017
Puerto Rico,,2020-08-04,1387.9889470327528
Portugal,,2020-08-01,5244.653168109512
Portugal,,2020-08-02,6504.825842807841
Portugal,,2020-08-03,6421.730944233694
Portugal,,2020-08-04,6175.132663553356
Paraguay,,2020-08-01,701.9667768883655
Paraguay,,2020-08-02,807.4883415551474
Paraguay,,2020-08-03,738.0850355467414
Paraguay,,2020-08-04,803.51624492674
Palestine,,2020-08-01,1144.5784006740853
Palestine,,2020-08-02,1390.3615791042846
Palestine,,2020-08-03,1504.7122217123165
Palestine,,2020-08-04,1554.575374323453
Qatar,,2020-08-01,227.17377544345703
Qatar,,2020-08-02,270.2439609965984
Qatar,,2020-08-03,279.81512414610506
Qatar,,2020-08-04,260.19163096567064
Kosovo,,2020-08-01,717.1971189138771
Kosovo,,2020-08-02,839.2143419180263
Kosovo,,2020-08-03,793.0479508732585
Kosovo,,2020-08-04,784.703752673277
Romania,,2020-08-01,8291.198389753808
Romania,,2020-08-02,9471.441839879904
Romania,,2020-08-03,9273.518421540675
Romania,,2020-08-04,8863.704179635944
Russia,,2020-08-01,20211.644632833115
Russia,,2020-08-02,24171.29063103871
Russia,,2020-08-03,24623.54168670484
Russia,,2020-08-04,24877.212602392214
Rwanda,,2020-08-01,73.74729781224849
Rwanda,,2020-08-02,82.75479487159888
Rwanda,,2020-08-03,103.16506596124675
Rwanda,,2020-08-04,109.44280189568255
Saudi Arabia,,2020-08-01,291.673538930723
Saudi Arabia,,2020-08-02,351.42232047476296
Saudi Arabia,,2020-08-03,336.87274750086846
Saudi Arabia,,2020-08-04,315.57560003956274
Sudan,,2020-08-01,95.7301841342211
Sudan,,2020-08-02,199.79732198129597
Sudan,,2020-08-03,333.7984854418512
Sudan,,2020-08-04,214.9100154571935
Senegal,,2020-08-01,63.5826943593808
Senegal,,2020-08-02,76.12406885839164
Senegal,,2020-08-03,82.54073118214107
Senegal,,2020-08-04,89.89083528401845
Singapore,,2020-08-01,54.948658526493645
Singapore,,2020-08-02,67.5265801615441
Singapore,,2020-08-03,73.17716970623921
Singapore,,2020-08-04,80.24250868362374
Solomon Islands,,2020-08-01,50.66872756486913
Solomon Islands,,2020-08-02,62.74607228013082
Solomon Islands,,2020-08-03,68.25858382217515
Solomon Islands,,2020-08-04,73.71698964161766
Sierra Leone,,2020-08-01,53.401998834766665
Sierra Leone,,2020-08-02,64.19176912290382
Sierra Leone,,2020-08-03,70.92696531395089
Sierra Leone,,2020-08-04,77.25734140800212
El Salvador,,2020-08-01,236.57272189823962
El Salvador,,2020-08-02,222.96003049567742
El Salvador,,2020-08-03,196.6674104460618
El Salvador,,2020-08-04,193.4571062371772
San Marino,,2020-08-01,82.74045622065708
San Marino,,2020-08-02,78.50267486231907
San Marino,,2020-08-03,89.94381102397938
San Marino,,2020-08-04,81.97378054441928
Somalia,,2020-08-01,53.943477355807495
Somalia,,2020-08-02,67.89915825444916
Somalia,,2020-08-03,73.3758993437991
Somalia,,2020-08-04,89.10983944068965
Serbia,,2020-08-01,4879.395311453198
Serbia,,2020-08-02,5950.605348012839
Serbia,,2020-08-03,6027.001711556006
Serbia,,2020-08-04,5764.767132964237
South Sudan,,2020-08-01,52.82492844087962
South Sudan,,2020-08-02,65.08991237507018
South Sudan,,2020-08-03,75.65975827052993
South Sudan,,2020-08-04,89.37786978974049
Suriname,,2020-08-01,53.62808295944318
Suriname,,2020-08-02,65.84428245268026
Suriname,,2020-08-03,72.71253246040847
Suriname,,2020-08-04,78.00512945524729
Slovak Republic,,2020-08-01,1277.5388329583434
Slovak Republic,,2020-08-02,1661.3652922600277
Slovak Republic,,2020-08-03,1776.1915768017582
Slovak Republic,,2020-08-04,1682.767656864735
Slovenia,,2020-08-01,1655.3726232182946
Slovenia,,2020-08-02,1864.7186379516113
Slovenia,,2020-08-03,1693.4968356946315
Slovenia,,2020-08-04,1639.2138634126977
Sweden,,2020-08-01,3459.288100332357
Sweden,,2020-08-02,4415.859558077372
Sweden,,2020-08-03,4032.7519687168065
Sweden,,2020-08-04,1488.7876590953729
Eswatini,,2020-08-01,65.9142540191892
Eswatini,,2020-08-02,80.12593535054026
Eswatini,,2020-08-03,91.12244347853591
Eswatini,,2020-08-04,92.9920190860267
Seychelles,,2020-08-01,51.478320648210115
Seychelles,,2020-08-02,64.46583477902735
Seychelles,,2020-08-03,68.89115608292678
Seychelles,,2020-08-04,74.66468321847842
Syria,,2020-08-01,116.96108787881266
Syria,,2020-08-02,138.75018579685565
Syria,,2020-08-03,149.0567809427327
Syria,,2020-08-04,150.0090192355953
Chad,,2020-08-01,56.366998313727926
Chad,,2020-08-02,68.21219950102781
Chad,,2020-08-03,74.5505021903096
